DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
82.60,7.076,8.000,0.589,10.000
82.70,7.076,8.000,0.589,10.000
82.80,7.076,8.000,0.589,10.000
82.90,7.066,8.000,0.589,10.000
83.00,7.076,8.000,0.589,10.000
83.10,7.076,8.000,0.589,10.000
83.20,7.066,8.000,0.589,10.000
83.30,7.066,8.000,0.589,10.000
83.40,7.066,8.000,0.589,10.000
83.50,7.066,8.000,0.589,10.000
83.60,7.066,8.000,0.599,10.000
83.70,7.066,8.000,0.589,10.000
83.80,7.066,8.000,0.589,10.000
83.90,7.066,8.000,0.589,10.000
84.00,7.066,8.000,0.589,10.000
84.10,7.066,8.000,0.589,10.000
84.20,7.066,8.000,0.589,10.000
84.30,7.076,8.000,0.589,10.000
84.40,7.066,8.000,0.589,10.000
84.50,7.076,8.000,0.589,10.000
84.60,7.066,8.000,0.589,10.000
84.70,7.066,8.000,0.589,10.000
84.80,7.066,8.000,0.589,10.000
84.90,7.066,8.000,0.589,10.000
85.00,7.066,8.000,0.589,10.000
85.10,7.076,8.000,0.589,10.000
85.20,7.076,8.000,0.589,10.000
85.30,7.066,8.000,0.589,10.000
85.40,7.066,8.000,0.589,10.000
85.50,7.076,8.000,0.579,10.000
85.60,7.066,8.000,0.589,10.000
85.70,7.066,8.000,0.589,10.000
85.80,7.066,8.000,0.589,10.000
85.90,7.066,8.000,0.589,10.000
86.00,7.066,8.000,0.589,10.000
86.10,7.066,8.000,0.589,10.000
86.20,7.066,8.000,0.589,10.000
86.30,7.076,8.000,0.589,10.000
86.40,7.076,8.000,0.589,10.000
86.50,7.076,8.000,0.589,10.000
86.60,7.076,8.000,0.589,10.000
86.70,7.076,8.000,0.589,10.000
86.80,7.076,8.000,0.589,10.000
86.90,7.066,8.000,0.589,10.000
87.00,7.066,8.000,0.589,10.000
87.10,7.076,8.000,0.589,10.000
87.20,7.066,8.000,0.589,10.000
87.30,7.066,8.000,0.589,10.000
87.40,7.076,8.000,0.589,10.000
87.50,7.076,8.000,0.589,10.000
87.60,7.066,8.000,0.589,10.000
87.70,7.066,8.000,0.589,10.000
87.80,7.076,8.000,0.589,10.000
87.90,7.066,8.000,0.589,10.000
88.00,7.066,8.000,0.589,10.000
88.10,7.066,8.000,0.589,10.000
88.20,7.076,8.000,0.589,10.000
88.30,7.076,8.000,0.589,10.000
88.40,7.076,8.000,0.589,10.000
88.50,7.066,8.000,0.589,10.000
88.60,7.066,8.000,0.589,10.000
88.70,7.076,8.000,0.589,10.000
88.80,7.066,8.000,0.589,10.000
88.90,7.076,8.000,0.589,10.000
89.00,7.066,8.000,0.589,10.000
89.10,7.076,8.000,0.589,10.000
89.20,7.066,8.000,0.589,10.000
89.30,7.066,8.000,0.589,10.000
89.40,7.066,8.000,0.589,10.000
89.50,7.066,8.000,0.589,10.000
89.60,7.076,8.000,0.589,10.000
89.70,7.066,8.000,0.589,10.000
89.80,7.066,8.000,0.589,10.000
89.90,7.066,8.000,0.589,10.000
90.00,7.066,8.000,0.589,10.000
90.10,7.066,8.000,0.589,10.000
90.20,7.066,8.000,0.589,10.000
90.30,7.066,8.000,0.589,10.000
90.40,7.076,8.000,0.589,10.000
90.50,7.066,8.000,0.589,10.000
90.60,7.076,8.000,0.589,10.000
90.70,7.066,8.000,0.589,10.000
90.80,7.066,8.000,0.589,10.000
90.90,7.066,8.000,0.589,10.000
91.00,7.066,8.000,0.589,10.000
91.10,7.076,8.000,0.589,10.000
91.20,7.066,8.000,0.589,10.000
91.30,7.066,8.000,0.589,10.000
91.40,7.066,8.000,0.589,10.000
91.50,7.066,8.000,0.589,10.000
91.60,7.076,8.000,0.589,10.000
91.70,7.076,8.000,0.589,10.000
91.80,7.066,8.000,0.589,10.000
91.90,7.066,8.000,0.589,10.000
92.00,7.076,8.000,0.589,10.000
92.10,7.066,8.000,0.589,10.000
92.20,7.066,8.000,0.589,10.000
92.30,7.066,8.000,0.589,10.000
92.40,7.076,8.000,0.589,10.000
92.50,7.076,8.000,0.589,10.000
92.60,7.066,8.000,0.589,10.000
92.70,7.066,8.000,0.589,10.000
92.80,7.066,8.000,0.589,10.000
92.90,7.066,8.000,0.589,10.000
93.00,7.076,8.000,0.589,10.000
93.10,7.066,8.000,0.589,10.000
93.20,7.076,8.000,0.589,10.000
93.30,7.066,8.000,0.589,10.000
93.40,7.076,8.000,0.589,10.000
93.50,7.066,8.000,0.589,10.000
93.60,7.066,8.000,0.589,10.000
93.70,7.066,8.000,0.589,10.000
93.80,7.066,8.000,0.589,10.000
93.90,7.066,8.000,0.589,10.000
94.00,7.056,8.000,0.589,10.000
94.10,7.066,8.000,0.589,10.000
94.20,7.066,8.000,0.589,10.000
94.30,7.066,8.000,0.589,10.000
94.40,7.076,8.000,0.589,10.000
94.50,7.076,8.000,0.589,10.000
94.60,7.066,8.000,0.589,10.000
94.70,7.066,8.000,0.589,10.000
94.80,7.066,8.000,0.589,10.000
94.90,7.066,8.000,0.589,10.000
95.00,7.066,8.000,0.589,10.000
95.10,7.066,8.000,0.589,10.000
95.20,7.076,8.000,0.589,10.000
95.30,7.066,8.000,0.589,10.000
95.40,7.066,8.000,0.589,10.000
95.50,7.056,8.000,0.589,10.000
95.60,7.066,8.000,0.589,10.000
95.70,7.076,8.000,0.589,10.000
95.80,7.066,8.000,0.589,10.000
95.90,7.066,8.000,0.589,10.000
96.00,7.066,8.000,0.589,10.000
96.10,7.066,8.000,0.589,10.000
96.20,7.066,8.000,0.589,10.000
96.30,7.066,8.000,0.589,10.000
96.40,7.076,8.000,0.589,10.000
96.50,7.076,8.000,0.589,10.000
96.60,7.066,8.000,0.589,10.000
96.70,7.066,8.000,0.589,10.000
96.80,7.076,8.000,0.589,10.000
96.90,7.076,8.000,0.589,10.000
97.00,7.066,8.000,0.589,10.000
97.10,7.066,8.000,0.589,10.000
97.20,7.076,8.000,0.589,10.000
97.30,7.066,8.000,0.589,10.000
97.40,7.066,8.000,0.589,10.000
97.50,7.076,8.000,0.589,10.000
97.60,7.076,8.000,0.589,10.000
97.70,7.066,8.000,0.589,10.000
97.80,7.066,8.000,0.589,10.000
97.90,7.066,8.000,0.589,10.000
98.00,7.066,8.000,0.589,10.000
98.10,7.076,8.000,0.589,10.000
98.20,7.066,8.000,0.589,10.000
98.30,7.066,8.000,0.589,10.000
98.40,7.066,8.000,0.589,10.000
98.50,7.076,8.000,0.589,10.000
98.60,7.076,8.000,0.589,10.000
98.70,7.076,8.000,0.589,10.000
98.80,7.066,8.000,0.589,10.000
98.90,7.066,8.000,0.589,10.000
99.00,7.066,8.000,0.589,10.000
99.10,7.076,8.000,0.589,10.000
99.20,7.066,8.000,0.589,10.000
99.30,7.076,8.000,0.589,10.000
99.40,7.066,8.000,0.589,10.000
99.50,7.076,8.000,0.589,10.000
99.60,7.076,8.000,0.589,10.000
99.70,7.056,8.000,0.589,10.000
99.80,7.066,8.000,0.589,10.000
99.90,7.076,8.000,0.589,10.000
100.00,7.076,8.000,0.589,10.000
100.10,7.076,8.000,0.589,10.000
100.20,7.076,8.000,0.589,10.000
100.30,7.066,8.000,0.589,10.000
100.40,7.066,8.000,0.589,10.000
100.50,7.076,8.000,0.589,10.000
100.60,7.066,8.000,0.589,10.000
100.70,7.066,8.000,0.589,10.000
100.80,7.066,8.000,0.589,10.000
100.90,7.076,8.000,0.589,10.000
101.00,7.066,8.000,0.589,10.000
101.10,7.066,8.000,0.589,10.000
101.20,7.066,8.000,0.589,10.000
101.30,7.066,8.000,0.589,10.000
101.40,7.066,8.000,0.589,10.000
101.50,7.076,8.000,0.589,10.000
101.60,7.066,8.000,0.589,10.000
101.70,7.066,8.000,0.589,10.000
101.80,7.076,8.000,0.589,10.000
101.90,7.066,8.000,0.589,10.000
102.00,7.076,8.000,0.589,10.000
102.10,7.066,8.000,0.589,10.000
102.20,7.076,8.000,0.589,10.000
102.30,7.066,8.000,0.589,10.000
102.40,7.066,8.000,0.589,10.000
102.50,7.066,8.000,0.589,10.000
102.60,7.076,8.000,0.589,10.000
102.70,7.066,8.000,0.589,10.000
102.80,7.066,8.000,0.599,10.000
102.90,7.076,8.000,0.589,10.000
103.00,7.066,8.000,0.589,10.000
103.10,7.066,8.000,0.589,10.000
103.20,7.066,8.000,0.589,10.000
103.30,7.066,8.000,0.589,10.000
103.40,7.066,8.000,0.589,10.000
103.50,7.076,8.000,0.589,10.000
103.60,7.076,8.000,0.589,10.000
103.70,7.076,8.000,0.589,10.000
103.80,7.066,8.000,0.589,10.000
103.90,7.066,8.000,0.589,10.000
104.00,7.076,8.000,0.589,10.000
104.10,7.076,8.000,0.589,10.000
104.20,7.066,8.000,0.589,10.000
104.30,7.066,8.000,0.589,10.000
104.40,7.066,8.000,0.589,10.000
104.50,7.076,8.000,0.589,10.000
104.60,7.066,8.000,0.589,10.000
104.70,7.076,8.000,0.589,10.000
104.80,7.066,8.000,0.589,10.000
104.90,7.066,8.000,0.589,10.000
105.00,7.066,8.000,0.589,10.000
105.10,7.076,8.000,0.589,10.000
105.20,7.066,8.000,0.589,10.000
105.30,7.066,8.000,0.589,10.000
105.40,7.066,8.000,0.589,10.000
105.50,7.076,8.000,0.589,10.000
105.60,7.076,8.000,0.589,10.000
105.70,7.076,8.000,0.589,10.000
105.80,7.066,8.000,0.589,10.000
105.90,7.066,8.000,0.589,10.000
106.00,7.076,8.000,0.589,10.000
106.10,7.066,8.000,0.589,10.000
106.20,7.076,8.000,0.589,10.000
106.30,7.066,8.000,0.589,10.000
106.40,7.076,8.000,0.589,10.000
106.50,7.066,8.000,0.589,10.000
106.60,7.066,8.000,0.589,10.000
106.70,7.066,8.000,0.589,10.000
106.80,7.066,8.000,0.589,10.000
106.90,7.066,8.000,0.589,10.000
107.00,7.076,8.000,0.589,10.000
107.10,7.066,8.000,0.589,10.000
107.20,7.066,8.000,0.589,10.000
107.30,7.076,8.000,0.589,10.000
107.40,7.066,8.000,0.589,10.000
107.50,7.076,8.000,0.589,10.000
107.60,7.076,8.000,0.589,10.000
107.70,7.076,8.000,0.589,10.000
107.80,7.066,8.000,0.589,10.000
107.90,7.076,8.000,0.589,10.000
108.00,7.076,8.000,0.589,10.000
108.10,7.076,8.000,0.589,10.000
108.20,7.066,8.000,0.589,10.000
108.30,7.076,8.000,0.589,10.000
108.40,7.076,8.000,0.589,10.000
108.50,7.066,8.000,0.589,10.000
108.60,7.076,8.000,0.589,10.000
108.70,7.066,8.000,0.589,10.000
108.80,7.076,8.000,0.589,10.000
108.90,7.076,8.000,0.589,10.000
109.00,7.066,8.000,0.589,10.000
109.10,7.076,8.000,0.589,10.000
109.20,7.066,8.000,0.589,10.000
109.30,7.076,8.000,0.589,10.000
109.40,7.076,8.000,0.589,10.000
109.50,7.076,8.000,0.589,10.000
109.60,7.066,8.000,0.589,10.000
109.70,7.076,8.000,0.589,10.000
109.80,7.066,8.000,0.589,10.000
109.90,7.066,8.000,0.589,10.000
110.00,7.066,8.000,0.589,10.000
110.10,7.066,8.000,0.589,10.000
110.20,7.076,8.000,0.589,10.000
110.30,7.076,8.000,0.589,10.000
110.40,7.066,8.000,0.589,10.000
110.50,7.076,8.000,0.589,10.000
110.60,7.076,8.000,0.589,10.000
110.70,7.076,8.000,0.589,10.000
110.80,7.066,8.000,0.589,10.000
110.90,7.066,8.000,0.589,10.000
111.00,7.076,8.000,0.589,10.000
111.10,7.066,8.000,0.589,10.000
111.20,7.076,8.000,0.589,10.000
111.30,7.066,8.000,0.589,10.000
111.40,7.066,8.000,0.589,10.000
111.50,7.066,8.000,0.589,10.000
111.60,7.076,8.000,0.589,10.000
111.70,7.066,8.000,0.589,10.000
111.80,7.066,8.000,0.589,10.000
111.90,7.066,8.000,0.589,10.000
112.00,7.066,8.000,0.589,10.000
112.10,7.066,8.000,0.589,10.000
112.20,7.066,8.000,0.589,10.000
112.30,7.076,8.000,0.589,10.000
112.40,7.076,8.000,0.589,10.000
112.50,7.066,8.000,0.589,10.000
112.60,7.066,8.000,0.589,10.000
112.70,7.066,8.000,0.589,10.000
112.80,7.076,8.000,0.589,10.000
112.90,7.066,8.000,0.589,10.000
113.00,7.066,8.000,0.589,10.000
113.10,7.076,8.000,0.589,10.000
113.20,7.076,8.000,0.589,10.000
113.30,7.076,8.000,0.589,10.000
113.40,7.076,8.000,0.589,10.000
113.50,7.076,8.000,0.589,10.000
113.60,7.066,8.000,0.589,10.000
113.70,7.066,8.000,0.589,10.000
113.80,7.066,8.000,0.589,10.000
113.90,7.076,8.000,0.589,10.000
114.00,7.066,8.000,0.589,10.000
114.10,7.076,8.000,0.589,10.000
114.20,7.076,8.000,0.589,10.000
114.30,7.076,8.000,0.589,10.000
114.40,7.066,8.000,0.589,10.000
114.50,7.076,8.000,0.589,10.000
114.60,7.066,8.000,0.589,10.000
114.70,7.066,8.000,0.589,10.000
114.80,7.076,8.000,0.589,10.000
114.90,7.066,8.000,0.589,10.000
115.00,7.066,8.000,0.589,10.000
115.10,7.076,8.000,0.589,10.000
115.20,7.066,8.000,0.589,10.000
115.30,7.076,8.000,0.589,10.000
115.40,7.066,8.000,0.589,10.000
115.50,7.066,8.000,0.589,10.000
115.60,7.076,8.000,0.589,10.000
115.70,7.066,8.000,0.589,10.000
115.80,7.056,8.000,0.589,10.000
115.90,7.066,8.000,0.589,10.000
116.00,7.066,8.000,0.589,10.000
116.10,7.076,8.000,0.589,10.000
116.20,7.066,8.000,0.589,10.000
116.30,7.066,8.000,0.589,10.000
116.40,7.076,8.000,0.589,10.000
116.50,7.066,8.000,0.589,10.000
116.60,7.066,8.000,0.589,10.000
116.70,7.066,8.000,0.589,10.000
116.80,7.076,8.000,0.589,10.000
116.90,7.066,8.000,0.589,10.000
117.00,7.066,8.000,0.589,10.000
117.10,7.066,8.000,0.589,10.000
117.20,7.076,8.000,0.589,10.000
117.30,7.066,8.000,0.589,10.000
117.40,7.076,8.000,0.589,10.000
117.50,7.076,8.000,0.589,10.000
117.60,7.066,8.000,0.589,10.000
117.70,7.066,8.000,0.589,10.000
117.80,7.076,8.000,0.589,10.000
117.90,7.066,8.000,0.589,10.000
118.00,7.076,8.000,0.589,10.000
118.10,7.066,8.000,0.589,10.000
118.20,7.076,8.000,0.589,10.000
118.30,7.076,8.000,0.589,10.000
118.40,7.076,8.000,0.589,10.000
118.50,7.056,8.000,0.589,10.000
118.60,7.066,8.000,0.589,10.000
118.70,7.066,8.000,0.589,10.000
118.80,7.076,8.000,0.589,10.000
118.90,7.066,8.000,0.589,10.000
119.00,7.076,8.000,0.589,10.000
119.10,7.066,8.000,0.589,10.000
119.20,7.076,8.000,0.589,10.000
119.30,7.076,8.000,0.589,10.000
119.40,7.066,8.000,0.589,10.000
119.50,7.066,8.000,0.589,10.000
119.60,7.066,8.000,0.589,10.000
119.70,7.066,8.000,0.589,10.000
119.80,7.066,8.000,0.589,10.000
119.90,7.076,8.000,0.589,10.000
120.00,7.066,8.000,0.589,10.000
120.10,7.066,8.000,0.589,10.000
120.20,7.066,8.000,0.589,10.000
120.30,7.076,8.000,0.589,10.000
120.40,7.066,8.000,0.589,10.000
120.50,7.076,8.000,0.589,10.000
120.60,7.076,8.000,0.589,10.000
120.70,7.076,8.000,0.589,10.000
120.80,7.076,8.000,0.589,10.000
120.90,7.066,8.000,0.589,10.000
121.00,7.076,8.000,0.589,10.000
121.10,7.076,8.000,0.589,10.000
121.20,7.066,8.000,0.589,10.000
121.30,7.066,8.000,0.589,10.000
121.40,7.066,8.000,0.589,10.000
121.50,7.066,8.000,0.589,10.000
121.60,7.076,8.000,0.589,10.000
121.70,7.066,8.000,0.589,10.000
121.80,7.076,8.000,0.589,10.000
121.90,7.076,8.000,0.589,10.000
122.00,7.066,8.000,0.589,10.000
122.10,7.066,8.000,0.589,10.000
122.20,7.066,8.000,0.589,10.000
122.30,7.066,8.000,0.589,10.000
122.40,7.066,8.000,0.589,10.000
122.50,7.066,8.000,0.589,10.000
122.60,7.076,8.000,0.589,10.000
122.70,7.076,8.000,0.589,10.000
122.80,7.066,8.000,0.589,10.000
122.90,7.066,8.000,0.589,10.000
123.00,7.076,8.000,0.589,10.000
123.10,7.066,8.000,0.589,10.000
123.20,7.066,8.000,0.589,10.000
123.30,7.076,8.000,0.589,10.000
123.40,7.066,8.000,0.589,10.000
123.50,7.076,8.000,0.589,10.000
123.60,7.076,8.000,0.589,10.000
123.70,7.066,8.000,0.589,10.000
123.80,7.076,8.000,0.589,10.000
123.90,7.076,8.000,0.589,10.000
124.00,7.076,8.000,0.589,10.000
124.10,7.076,8.000,0.589,10.000
124.20,7.066,8.000,0.589,10.000
124.30,7.066,8.000,0.589,10.000
124.40,7.076,8.000,0.589,10.000
124.50,7.076,8.000,0.589,10.000
124.60,7.066,8.000,0.589,10.000
124.70,7.066,8.000,0.589,10.000
124.80,7.076,8.000,0.589,10.000
124.90,7.076,8.000,0.589,10.000
125.00,7.076,8.000,0.589,10.000
125.10,7.076,8.000,0.589,10.000
125.20,7.076,8.000,0.589,10.000
125.30,7.066,8.000,0.589,10.000
125.40,7.076,8.000,0.589,10.000
125.50,7.066,8.000,0.589,10.000
125.60,7.066,8.000,0.589,10.000
125.70,7.066,8.000,0.589,10.000
125.80,7.066,8.000,0.589,10.000
125.90,7.066,8.000,0.589,10.000
126.00,7.066,8.000,0.589,10.000
126.10,7.066,8.000,0.589,10.000
126.20,7.066,8.000,0.589,10.000
126.30,7.076,8.000,0.589,10.000
126.40,7.076,8.000,0.589,10.000
126.50,7.066,8.000,0.589,10.000
126.60,7.076,8.000,0.589,10.000
126.70,7.076,8.000,0.589,10.000
126.80,7.066,8.000,0.589,10.000
126.90,7.076,8.000,0.589,10.000
127.00,7.066,8.000,0.589,10.000
127.10,7.056,8.000,0.589,10.000
127.20,7.076,8.000,0.589,10.000
127.30,7.066,8.000,0.589,10.000
127.40,7.066,8.000,0.589,10.000
127.50,7.066,8.000,0.589,10.000
127.60,7.066,8.000,0.589,10.000
127.70,7.076,8.000,0.589,10.000
127.80,7.076,8.000,0.589,10.000
127.90,7.066,8.000,0.589,10.000
128.00,7.066,8.000,0.589,10.000
128.10,7.066,8.000,0.589,10.000
128.20,7.066,8.000,0.589,10.000
128.30,7.076,8.000,0.589,10.000
128.40,7.066,8.000,0.589,10.000
128.50,7.066,8.000,0.589,10.000
128.60,7.066,8.000,0.589,10.000
128.70,7.076,8.000,0.589,10.000
128.80,7.076,8.000,0.589,10.000
128.90,7.066,8.000,0.589,10.000
129.00,7.076,8.000,0.589,10.000
129.10,7.076,8.000,0.589,10.000
129.20,7.066,8.000,0.589,10.000
129.30,7.076,8.000,0.589,10.000
129.40,7.066,8.000,0.589,10.000
129.50,7.066,8.000,0.589,10.000
129.60,7.066,8.000,0.589,10.000
129.70,7.066,8.000,0.589,10.000
