DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
99.10,7.066,6.000,0.589,10.000
99.20,7.076,6.000,0.579,10.000
99.30,7.076,6.000,0.589,10.000
99.40,7.076,6.000,0.589,10.000
99.50,7.076,6.000,0.579,10.000
99.60,7.076,6.000,0.589,10.000
99.70,7.076,6.000,0.589,10.000
99.80,7.066,6.000,0.589,10.000
99.90,7.076,6.000,0.579,10.000
100.00,7.066,6.000,0.589,10.000
100.10,7.076,6.000,0.589,10.000
100.20,7.066,6.000,0.589,10.000
100.30,7.066,6.000,0.589,10.000
100.40,7.066,6.000,0.589,10.000
100.50,7.066,6.000,0.589,10.000
100.60,7.076,6.000,0.579,10.000
100.70,7.076,6.000,0.589,10.000
100.80,7.076,6.000,0.589,10.000
100.90,7.066,6.000,0.589,10.000
101.00,7.066,6.000,0.589,10.000
101.10,7.076,6.000,0.589,10.000
101.20,7.066,6.000,0.589,10.000
101.30,7.066,6.000,0.589,10.000
101.40,7.076,6.000,0.589,10.000
101.50,7.076,6.000,0.589,10.000
101.60,7.066,6.000,0.589,10.000
101.70,7.076,6.000,0.589,10.000
101.80,7.076,6.000,0.589,10.000
101.90,7.076,6.000,0.589,10.000
102.00,7.066,6.000,0.589,10.000
102.10,7.066,6.000,0.579,10.000
102.20,7.066,6.000,0.589,10.000
102.30,7.066,6.000,0.589,10.000
102.40,7.076,6.000,0.589,10.000
102.50,7.066,6.000,0.589,10.000
102.60,7.076,6.000,0.589,10.000
102.70,7.066,6.000,0.589,10.000
102.80,7.076,6.000,0.589,10.000
102.90,7.076,6.000,0.579,10.000
103.00,7.066,6.000,0.589,10.000
103.10,7.066,6.000,0.589,10.000
103.20,7.076,6.000,0.579,10.000
103.30,7.076,6.000,0.579,10.000
103.40,7.076,6.000,0.579,10.000
103.50,7.066,6.000,0.589,10.000
103.60,7.066,6.000,0.589,10.000
103.70,7.066,6.000,0.589,10.000
103.80,7.066,6.000,0.589,10.000
103.90,7.076,6.000,0.589,10.000
104.00,7.066,6.000,0.589,10.000
104.10,7.066,6.000,0.579,10.000
104.20,7.076,6.000,0.589,10.000
104.30,7.066,6.000,0.589,10.000
104.40,7.076,6.000,0.579,10.000
104.50,7.076,6.000,0.589,10.000
104.60,7.076,6.000,0.579,10.000
104.70,7.076,6.000,0.589,10.000
104.80,7.076,6.000,0.579,10.000
104.90,7.066,6.000,0.589,10.000
105.00,7.066,6.000,0.589,10.000
105.10,7.076,6.000,0.589,10.000
105.20,7.066,6.000,0.579,10.000
105.30,7.076,6.000,0.579,10.000
105.40,7.076,6.000,0.579,10.000
105.50,7.076,6.000,0.589,10.000
105.60,7.066,6.000,0.579,10.000
105.70,7.066,6.000,0.589,10.000
105.80,7.066,6.000,0.579,10.000
105.90,7.076,6.000,0.589,10.000
106.00,7.076,6.000,0.589,10.000
106.10,7.076,6.000,0.589,10.000
106.20,7.076,6.000,0.579,10.000
106.30,7.076,6.000,0.589,10.000
106.40,7.076,6.000,0.589,10.000
106.50,7.066,6.000,0.589,10.000
106.60,7.066,6.000,0.589,10.000
106.70,7.066,6.000,0.589,10.000
106.80,7.076,6.000,0.579,10.000
106.90,7.066,6.000,0.589,10.000
107.00,7.076,6.000,0.589,10.000
107.10,7.066,6.000,0.589,10.000
107.20,7.066,6.000,0.589,10.000
107.30,7.066,6.000,0.589,10.000
107.40,7.066,6.000,0.579,10.000
107.50,7.066,6.000,0.589,10.000
107.60,7.076,6.000,0.579,10.000
107.70,7.076,6.000,0.589,10.000
107.80,7.076,6.000,0.589,10.000
107.90,7.066,6.000,0.579,10.000
108.00,7.066,6.000,0.579,10.000
108.10,7.066,6.000,0.589,10.000
108.20,7.066,6.000,0.589,10.000
108.30,7.076,6.000,0.589,10.000
108.40,7.076,6.000,0.589,10.000
108.50,7.076,6.000,0.579,10.000
108.60,7.066,6.000,0.589,10.000
108.70,7.066,6.000,0.589,10.000
108.80,7.066,6.000,0.589,10.000
108.90,7.076,6.000,0.589,10.000
109.00,7.066,6.000,0.589,10.000
109.10,7.076,6.000,0.589,10.000
109.20,7.076,6.000,0.589,10.000
109.30,7.076,6.000,0.589,10.000
109.40,7.076,6.000,0.579,10.000
109.50,7.066,6.000,0.589,10.000
109.60,7.076,6.000,0.589,10.000
109.70,7.076,6.000,0.579,10.000
109.80,7.066,6.000,0.589,10.000
109.90,7.076,6.000,0.589,10.000
110.00,7.066,6.000,0.579,10.000
110.10,7.066,6.000,0.579,10.000
110.20,7.066,6.000,0.589,10.000
110.30,7.076,6.000,0.579,10.000
110.40,7.076,6.000,0.589,10.000
110.50,7.076,6.000,0.589,10.000
110.60,7.066,6.000,0.589,10.000
110.70,7.066,6.000,0.579,10.000
110.80,7.076,6.000,0.589,10.000
110.90,7.076,6.000,0.589,10.000
111.00,7.076,6.000,0.589,10.000
111.10,7.066,6.000,0.589,10.000
111.20,7.066,6.000,0.579,10.000
111.30,7.076,6.000,0.589,10.000
111.40,7.076,6.000,0.589,10.000
111.50,7.066,6.000,0.589,10.000
111.60,7.066,6.000,0.589,10.000
111.70,7.066,6.000,0.589,10.000
111.80,7.066,6.000,0.579,10.000
111.90,7.076,6.000,0.579,10.000
112.00,7.076,6.000,0.589,10.000
112.10,7.076,6.000,0.589,10.000
112.20,7.066,6.000,0.589,10.000
112.30,7.066,6.000,0.579,10.000
112.40,7.066,6.000,0.589,10.000
112.50,7.076,6.000,0.589,10.000
112.60,7.066,6.000,0.589,10.000
112.70,7.076,6.000,0.579,10.000
112.80,7.076,6.000,0.589,10.000
112.90,7.076,6.000,0.589,10.000
113.00,7.066,6.000,0.579,10.000
113.10,7.066,6.000,0.589,10.000
113.20,7.066,6.000,0.589,10.000
113.30,7.076,6.000,0.579,10.000
113.40,7.066,6.000,0.589,10.000
113.50,7.076,6.000,0.589,10.000
113.60,7.066,6.000,0.589,10.000
113.70,7.066,6.000,0.589,10.000
113.80,7.076,6.000,0.579,10.000
113.90,7.066,6.000,0.589,10.000
114.00,7.066,6.000,0.579,10.000
114.10,7.076,6.000,0.589,10.000
114.20,7.066,6.000,0.589,10.000
114.30,7.066,6.000,0.589,10.000
114.40,7.076,6.000,0.589,10.000
114.50,7.076,6.000,0.579,10.000
114.60,7.066,6.000,0.589,10.000
114.70,7.066,6.000,0.589,10.000
114.80,7.076,6.000,0.589,10.000
114.90,7.066,6.000,0.579,10.000
115.00,7.076,6.000,0.589,10.000
115.10,7.076,6.000,0.589,10.000
115.20,7.076,6.000,0.579,10.000
115.30,7.076,6.000,0.589,10.000
115.40,7.076,6.000,0.589,10.000
115.50,7.076,6.000,0.589,10.000
115.60,7.066,6.000,0.589,10.000
115.70,7.076,6.000,0.579,10.000
115.80,7.066,6.000,0.589,10.000
115.90,7.076,6.000,0.589,10.000
116.00,7.066,6.000,0.579,10.000
116.10,7.066,6.000,0.589,10.000
116.20,7.076,6.000,0.589,10.000
116.30,7.066,6.000,0.589,10.000
116.40,7.066,6.000,0.589,10.000
116.50,7.076,6.000,0.579,10.000
116.60,7.066,6.000,0.579,10.000
116.70,7.076,6.000,0.589,10.000
116.80,7.076,6.000,0.589,10.000
116.90,7.076,6.000,0.579,10.000
117.00,7.076,6.000,0.579,10.000
117.10,7.066,6.000,0.589,10.000
117.20,7.066,6.000,0.579,10.000
117.30,7.076,6.000,0.579,10.000
117.40,7.076,6.000,0.589,10.000
117.50,7.066,6.000,0.589,10.000
117.60,7.076,6.000,0.589,10.000
117.70,7.076,6.000,0.589,10.000
117.80,7.076,6.000,0.589,10.000
117.90,7.076,6.000,0.589,10.000
118.00,7.076,6.000,0.579,10.000
118.10,7.076,6.000,0.589,10.000
118.20,7.076,6.000,0.579,10.000
118.30,7.076,6.000,0.579,10.000
118.40,7.076,6.000,0.589,10.000
118.50,7.066,6.000,0.579,10.000
118.60,7.076,6.000,0.589,10.000
118.70,7.066,6.000,0.579,10.000
118.80,7.076,6.000,0.589,10.000
118.90,7.076,6.000,0.589,10.000
119.00,7.066,6.000,0.589,10.000
119.10,7.066,6.000,0.589,10.000
119.20,7.076,6.000,0.589,10.000
119.30,7.076,6.000,0.579,10.000
119.40,7.076,6.000,0.589,10.000
119.50,7.076,6.000,0.579,10.000
119.60,7.076,6.000,0.589,10.000
119.70,7.066,6.000,0.589,10.000
119.80,7.076,6.000,0.589,10.000
119.90,7.076,6.000,0.589,10.000
120.00,7.076,6.000,0.589,10.000
120.10,7.076,6.000,0.589,10.000
120.20,7.076,6.000,0.579,10.000
120.30,7.076,6.000,0.589,10.000
120.40,7.076,6.000,0.589,10.000
120.50,7.076,6.000,0.589,10.000
120.60,7.076,6.000,0.579,10.000
120.70,7.066,6.000,0.589,10.000
120.80,7.076,6.000,0.579,10.000
120.90,7.066,6.000,0.579,10.000
121.00,7.076,6.000,0.589,10.000
121.10,7.066,6.000,0.589,10.000
121.20,7.066,6.000,0.589,10.000
121.30,7.076,6.000,0.589,10.000
121.40,7.076,6.000,0.589,10.000
121.50,7.076,6.000,0.589,10.000
121.60,7.076,6.000,0.589,10.000
121.70,7.066,6.000,0.589,10.000
121.80,7.076,6.000,0.589,10.000
121.90,7.076,6.000,0.589,10.000
122.00,7.076,6.000,0.589,10.000
122.10,7.066,6.000,0.589,10.000
122.20,7.066,6.000,0.589,10.000
122.30,7.076,6.000,0.579,10.000
122.40,7.066,6.000,0.589,10.000
122.50,7.076,6.000,0.589,10.000
122.60,7.066,6.000,0.579,10.000
122.70,7.076,6.000,0.579,10.000
122.80,7.066,6.000,0.589,10.000
122.90,7.066,6.000,0.589,10.000
123.00,7.066,6.000,0.579,10.000
123.10,7.066,6.000,0.579,10.000
123.20,7.066,6.000,0.589,10.000
123.30,7.066,6.000,0.589,10.000
123.40,7.076,6.000,0.589,10.000
123.50,7.066,6.000,0.579,10.000
123.60,7.066,6.000,0.589,10.000
123.70,7.076,6.000,0.579,10.000
123.80,7.076,6.000,0.589,10.000
123.90,7.066,6.000,0.579,10.000
124.00,7.066,6.000,0.589,10.000
124.10,7.076,6.000,0.589,10.000
124.20,7.076,6.000,0.579,10.000
124.30,7.066,6.000,0.589,10.000
124.40,7.076,6.000,0.589,10.000
124.50,7.076,6.000,0.589,10.000
124.60,7.066,6.000,0.589,10.000
124.70,7.076,6.000,0.579,10.000
124.80,7.066,6.000,0.589,10.000
124.90,7.076,6.000,0.589,10.000
125.00,7.076,6.000,0.579,10.000
125.10,7.066,6.000,0.589,10.000
125.20,7.076,6.000,0.579,10.000
125.30,7.076,6.000,0.589,10.000
125.40,7.066,6.000,0.589,10.000
125.50,7.066,6.000,0.589,10.000
125.60,7.066,6.000,0.579,10.000
125.70,7.076,6.000,0.589,10.000
125.80,7.066,6.000,0.589,10.000
125.90,7.066,6.000,0.579,10.000
126.00,7.076,6.000,0.579,10.000
126.10,7.076,6.000,0.589,10.000
126.20,7.066,6.000,0.589,10.000
126.30,7.076,6.000,0.589,10.000
126.40,7.076,6.000,0.589,10.000
126.50,7.076,6.000,0.589,10.000
126.60,7.066,6.000,0.579,10.000
126.70,7.066,6.000,0.589,10.000
126.80,7.076,6.000,0.589,10.000
126.90,7.066,6.000,0.579,10.000
127.00,7.066,6.000,0.579,10.000
127.10,7.066,6.000,0.579,10.000
127.20,7.076,6.000,0.589,10.000
127.30,7.076,6.000,0.589,10.000
127.40,7.076,6.000,0.589,10.000
127.50,7.066,6.000,0.589,10.000
127.60,7.076,6.000,0.579,10.000
127.70,7.066,6.000,0.589,10.000
127.80,7.076,6.000,0.589,10.000
127.90,7.066,6.000,0.589,10.000
128.00,7.066,6.000,0.579,10.000
128.10,7.076,6.000,0.589,10.000
128.20,7.066,6.000,0.589,10.000
128.30,7.076,6.000,0.589,10.000
128.40,7.066,6.000,0.589,10.000
128.50,7.076,6.000,0.579,10.000
128.60,7.066,6.000,0.579,10.000
128.70,7.076,6.000,0.579,10.000
128.80,7.076,6.000,0.589,10.000
128.90,7.076,6.000,0.589,10.000
129.00,7.076,6.000,0.579,10.000
129.10,7.076,6.000,0.589,10.000
129.20,7.076,6.000,0.579,10.000
129.30,7.066,6.000,0.589,10.000
129.40,7.076,6.000,0.589,10.000
129.50,7.076,6.000,0.589,10.000
129.60,7.076,6.000,0.589,10.000
129.70,7.076,6.000,0.589,10.000
129.80,7.076,6.000,0.589,10.000
129.90,7.076,6.000,0.589,10.000
130.00,7.066,6.000,0.589,10.000
130.10,7.066,6.000,0.589,10.000
130.20,7.076,6.000,0.589,10.000
130.30,7.066,6.000,0.589,10.000
130.40,7.076,6.000,0.589,10.000
130.50,7.066,6.000,0.589,10.000
130.60,7.066,6.000,0.589,10.000
130.70,7.066,6.000,0.589,10.000
130.80,7.076,6.000,0.589,10.000
130.90,7.076,6.000,0.589,10.000
131.00,7.066,6.000,0.579,10.000
131.10,7.076,6.000,0.579,10.000
131.20,7.066,6.000,0.579,10.000
131.30,7.066,6.000,0.579,10.000
131.40,7.076,6.000,0.589,10.000
131.50,7.066,6.000,0.579,10.000
131.60,7.066,6.000,0.589,10.000
131.70,7.066,6.000,0.589,10.000
131.80,7.076,6.000,0.589,10.000
131.90,7.076,6.000,0.589,10.000
132.00,7.076,6.000,0.589,10.000
132.10,7.066,6.000,0.579,10.000
132.20,7.076,6.000,0.589,10.000
132.30,7.066,6.000,0.589,10.000
132.40,7.066,6.000,0.589,10.000
132.50,7.076,6.000,0.579,10.000
132.60,7.066,6.000,0.589,10.000
132.70,7.076,6.000,0.589,10.000
132.80,7.066,6.000,0.589,10.000
132.90,7.076,6.000,0.579,10.000
133.00,7.076,6.000,0.589,10.000
133.10,7.066,6.000,0.589,10.000
133.20,7.076,6.000,0.589,10.000
133.30,7.076,6.000,0.589,10.000
133.40,7.066,6.000,0.579,10.000
133.50,7.076,6.000,0.589,10.000
133.60,7.066,6.000,0.589,10.000
133.70,7.066,6.000,0.589,10.000
133.80,7.066,6.000,0.589,10.000
133.90,7.076,6.000,0.589,10.000
134.00,7.076,6.000,0.589,10.000
134.10,7.076,6.000,0.589,10.000
134.20,7.066,6.000,0.579,10.000
134.30,7.066,6.000,0.589,10.000
134.40,7.066,6.000,0.589,10.000
134.50,7.066,6.000,0.589,10.000
134.60,7.066,6.000,0.589,10.000
134.70,7.076,6.000,0.579,10.000
134.80,7.076,6.000,0.589,10.000
134.90,7.076,6.000,0.589,10.000
135.00,7.066,6.000,0.589,10.000
135.10,7.076,6.000,0.579,10.000
135.20,7.076,6.000,0.579,10.000
135.30,7.066,6.000,0.589,10.000
135.40,7.066,6.000,0.589,10.000
135.50,7.076,6.000,0.579,10.000
135.60,7.066,6.000,0.579,10.000
135.70,7.066,6.000,0.579,10.000
135.80,7.076,6.000,0.579,10.000
135.90,7.076,6.000,0.589,10.000
136.00,7.076,6.000,0.579,10.000
136.10,7.066,6.000,0.589,10.000
136.20,7.076,6.000,0.589,10.000
136.30,7.076,6.000,0.589,10.000
136.40,7.066,6.000,0.589,10.000
136.50,7.066,6.000,0.589,10.000
136.60,7.076,6.000,0.579,10.000
136.70,7.066,6.000,0.589,10.000
136.80,7.066,6.000,0.579,10.000
136.90,7.076,6.000,0.589,10.000
137.00,7.066,6.000,0.589,10.000
137.10,7.066,6.000,0.589,10.000
137.20,7.066,6.000,0.589,10.000
137.30,7.066,6.000,0.589,10.000
137.40,7.066,6.000,0.579,10.000
137.50,7.066,6.000,0.579,10.000
137.60,7.066,6.000,0.589,10.000
137.70,7.066,6.000,0.589,10.000
137.80,7.066,6.000,0.589,10.000
137.90,7.076,6.000,0.589,10.000
138.00,7.076,6.000,0.589,10.000
138.10,7.076,6.000,0.589,10.000
138.20,7.076,6.000,0.589,10.000
138.30,7.066,6.000,0.589,10.000
138.40,7.066,6.000,0.589,10.000
138.50,7.076,6.000,0.589,10.000
138.60,7.076,6.000,0.589,10.000
138.70,7.066,6.000,0.579,10.000
138.80,7.066,6.000,0.579,10.000
138.90,7.066,6.000,0.579,10.000
139.00,7.066,6.000,0.589,10.000
139.10,7.076,6.000,0.589,10.000
139.20,7.076,6.000,0.589,10.000
139.30,7.076,6.000,0.579,10.000
139.40,7.076,6.000,0.589,10.000
139.50,7.076,6.000,0.589,10.000
139.60,7.076,6.000,0.589,10.000
139.70,7.066,6.000,0.589,10.000
139.80,7.066,6.000,0.579,10.000
139.90,7.076,6.000,0.589,10.000
140.00,7.076,6.000,0.579,10.000
140.10,7.066,6.000,0.589,10.000
140.20,7.076,6.000,0.589,10.000
140.30,7.076,6.000,0.589,10.000
140.40,7.066,6.000,0.579,10.000
140.50,7.076,6.000,0.589,10.000
140.60,7.066,6.000,0.589,10.000
140.70,7.076,6.000,0.589,10.000
140.80,7.076,6.000,0.589,10.000
140.90,7.066,6.000,0.589,10.000
141.00,7.076,6.000,0.589,10.000
141.10,7.076,6.000,0.579,10.000
141.20,7.076,6.000,0.589,10.000
141.30,7.066,6.000,0.589,10.000
141.40,7.066,6.000,0.589,10.000
141.50,7.066,6.000,0.589,10.000
141.60,7.076,6.000,0.579,10.000
141.70,7.076,6.000,0.579,10.000
141.80,7.076,6.000,0.589,10.000
141.90,7.076,6.000,0.589,10.000
142.00,7.076,6.000,0.589,10.000
142.10,7.076,6.000,0.579,10.000
142.20,7.066,6.000,0.589,10.000
142.30,7.076,6.000,0.579,10.000
142.40,7.066,6.000,0.579,10.000
142.50,7.076,6.000,0.589,10.000
142.60,7.066,6.000,0.579,10.000
142.70,7.076,6.000,0.589,10.000
142.80,7.066,6.000,0.589,10.000
142.90,7.076,6.000,0.589,10.000
143.00,7.066,6.000,0.589,10.000
143.10,7.076,6.000,0.589,10.000
143.20,7.066,6.000,0.589,10.000
143.30,7.066,6.000,0.579,10.000
143.40,7.076,6.000,0.589,10.000
143.50,7.076,6.000,0.589,10.000
143.60,7.076,6.000,0.589,10.000
143.70,7.066,6.000,0.579,10.000
143.80,7.076,6.000,0.579,10.000
143.90,7.066,6.000,0.589,10.000
144.00,7.066,6.000,0.589,10.000
144.10,7.076,6.000,0.589,10.000
144.20,7.076,6.000,0.589,10.000
144.30,7.066,6.000,0.579,10.000
144.40,7.076,6.000,0.579,10.000
144.50,7.066,6.000,0.589,10.000
144.60,7.076,6.000,0.589,10.000
144.70,7.076,6.000,0.579,10.000
144.80,7.076,6.000,0.579,10.000
144.90,7.076,6.000,0.589,10.000
145.00,7.076,6.000,0.579,10.000
145.10,7.076,6.000,0.589,10.000
145.20,7.076,6.000,0.579,10.000
145.30,7.076,6.000,0.579,10.000
145.40,7.076,6.000,0.589,10.000
145.50,7.076,6.000,0.579,10.000
145.60,7.066,6.000,0.579,10.000
145.70,7.066,6.000,0.579,10.000
145.80,7.066,6.000,0.589,10.000
145.90,7.066,6.000,0.589,10.000
146.00,7.066,6.000,0.589,10.000
146.10,7.076,6.000,0.579,10.000
146.20,7.076,6.000,0.589,10.000
146.30,7.066,6.000,0.589,10.000
146.40,7.086,6.000,0.589,10.000
146.50,7.076,6.000,0.589,10.000
146.60,7.066,6.000,0.579,10.000
146.70,7.066,6.000,0.579,10.000
146.80,7.066,6.000,0.589,10.000
146.90,7.076,6.000,0.589,10.000
147.00,7.076,6.000,0.589,10.000
147.10,7.076,6.000,0.579,10.000
147.20,7.076,6.000,0.589,10.000
147.30,7.076,6.000,0.579,10.000
147.40,7.076,6.000,0.579,10.000
