DATA LOGGER INTERVAL @ 100ms,,,,
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
123.1,6.448,4,1.354,10
123.2,6.458,4,1.345,10
123.3,6.448,4,1.354,10
123.4,6.458,4,1.354,10
123.5,6.458,4,1.354,10
123.6,6.448,4,1.364,10
123.7,6.448,4,1.364,10
123.8,6.448,4,1.364,10
123.9,6.448,4,1.354,10
124,6.448,4,1.354,10
124.1,6.448,4,1.354,10
124.2,6.448,4,1.364,10
124.3,6.448,4,1.364,10
124.4,6.448,4,1.364,10
124.5,6.448,4,1.364,10
124.6,6.448,4,1.354,10
124.7,6.448,4,1.354,10
124.8,6.448,4,1.354,10
124.9,6.448,4,1.364,10
125,6.448,4,1.374,10
125.1,6.448,4,1.364,10
125.2,6.438,4,1.374,10
125.3,6.448,4,1.364,10
125.4,6.448,4,1.364,10
125.5,6.448,4,1.364,10
125.6,6.438,4,1.364,10
125.7,6.438,4,1.374,10
125.8,6.438,4,1.374,10
125.9,6.438,4,1.364,10
126,6.438,4,1.374,10
126.1,6.438,4,1.364,10
126.2,6.448,4,1.364,10
126.3,6.438,4,1.374,10
126.4,6.438,4,1.374,10
126.5,6.438,4,1.374,10
126.6,6.428,4,1.374,10
126.7,6.428,4,1.374,10
126.8,6.438,4,1.364,10
126.9,6.428,4,1.364,10
127,6.438,4,1.364,10
127.1,6.428,4,1.384,10
127.2,6.438,4,1.384,10
127.3,6.428,4,1.374,10
127.4,6.438,4,1.384,10
127.5,6.438,4,1.374,10
127.6,6.438,4,1.364,10
127.7,6.428,4,1.374,10
127.8,6.428,4,1.374,10
127.9,6.428,4,1.384,10
128,6.428,4,1.384,10
128.1,6.428,4,1.384,10
128.2,6.428,4,1.374,10
128.3,6.418,4,1.374,10
128.4,6.428,4,1.374,10
128.5,6.428,4,1.384,10
128.6,6.428,4,1.384,10
128.7,6.428,4,1.384,10
128.8,6.428,4,1.384,10
128.9,6.428,4,1.384,10
129,6.428,4,1.384,10
129.1,6.428,4,1.374,10
129.2,6.428,4,1.384,10
129.3,6.418,4,1.384,10
129.4,6.428,4,1.384,10
129.5,6.428,4,1.394,10
129.6,6.418,4,1.384,10
129.7,6.418,4,1.384,10
129.8,6.418,4,1.384,10
129.9,6.428,4,1.384,10
130,6.418,4,1.384,10
130.1,6.418,4,1.394,10
130.2,6.418,4,1.394,10
130.3,6.418,4,1.394,10
130.4,6.418,4,1.394,10
130.5,6.418,4,1.394,10
130.6,6.418,4,1.384,10
130.7,6.418,4,1.394,10
130.8,6.409,4,1.394,10
130.9,6.409,4,1.394,10
131,6.418,4,1.403,10
131.1,6.418,4,1.403,10
131.2,6.409,4,1.394,10
131.3,6.418,4,1.394,10
131.4,6.418,4,1.394,10
131.5,6.409,4,1.384,10
131.6,6.418,4,1.403,10
131.7,6.418,4,1.403,10
131.8,6.418,4,1.403,10
131.9,6.418,4,1.403,10
132,6.409,4,1.403,10
132.1,6.418,4,1.394,10
132.2,6.409,4,1.394,10
132.3,6.409,4,1.394,10
132.4,6.409,4,1.403,10
132.5,6.409,4,1.403,10
132.6,6.409,4,1.413,10
132.7,6.399,4,1.403,10
132.8,6.409,4,1.403,10
132.9,6.409,4,1.403,10
133,6.409,4,1.403,10
133.1,6.409,4,1.413,10
133.2,6.399,4,1.413,10
133.3,6.409,4,1.413,10
133.4,6.409,4,1.413,10
133.5,6.399,4,1.403,10
133.6,6.409,4,1.413,10
133.7,6.399,4,1.403,10
133.8,6.399,4,1.413,10
133.9,6.409,4,1.413,10
134,6.399,4,1.413,10
134.1,6.399,4,1.413,10
134.2,6.409,4,1.413,10
134.3,6.399,4,1.413,10
134.4,6.399,4,1.413,10
134.5,6.399,4,1.413,10
134.6,6.409,4,1.413,10
134.7,6.389,4,1.413,10
134.8,6.399,4,1.423,10
134.9,6.399,4,1.423,10
135,6.389,4,1.413,10
135.1,6.399,4,1.413,10
135.2,6.399,4,1.413,10
135.3,6.399,4,1.413,10
135.4,6.399,4,1.423,10
135.5,6.389,4,1.423,10
135.6,6.389,4,1.433,10
135.7,6.399,4,1.423,10
135.8,6.399,4,1.423,10
135.9,6.389,4,1.413,10
136,6.389,4,1.413,10
136.1,6.389,4,1.413,10
136.2,6.389,4,1.423,10
136.3,6.389,4,1.433,10
136.4,6.389,4,1.433,10
136.5,6.389,4,1.423,10
136.6,6.389,4,1.413,10
136.7,6.389,4,1.423,10
136.8,6.389,4,1.423,10
136.9,6.389,4,1.433,10
137,6.389,4,1.433,10
137.1,6.389,4,1.433,10
137.2,6.389,4,1.433,10
137.3,6.389,4,1.433,10
137.4,6.389,4,1.423,10
137.5,6.389,4,1.433,10
137.6,6.389,4,1.433,10
137.7,6.379,4,1.433,10
137.8,6.389,4,1.443,10
137.9,6.389,4,1.433,10
138,6.379,4,1.433,10
138.1,6.389,4,1.433,10
138.2,6.389,4,1.433,10
138.3,6.379,4,1.433,10
138.4,6.389,4,1.433,10
138.5,6.379,4,1.433,10
138.6,6.379,4,1.433,10
138.7,6.379,4,1.443,10
138.8,6.379,4,1.443,10
138.9,6.379,4,1.443,10
139,6.379,4,1.443,10
139.1,6.379,4,1.443,10
139.2,6.379,4,1.443,10
139.3,6.379,4,1.443,10
139.4,6.379,4,1.443,10
139.5,6.379,4,1.443,10
139.6,6.369,4,1.443,10
139.7,6.379,4,1.443,10
139.8,6.379,4,1.443,10
139.9,6.379,4,1.443,10
140,6.379,4,1.443,10
140.1,6.379,4,1.443,10
140.2,6.369,4,1.452,10
140.3,6.379,4,1.443,10
140.4,6.379,4,1.443,10
140.5,6.369,4,1.443,10
140.6,6.379,4,1.443,10
140.7,6.379,4,1.452,10
140.8,6.369,4,1.443,10
140.9,6.369,4,1.452,10
141,6.379,4,1.452,10
141.1,6.369,4,1.452,10
141.2,6.369,4,1.452,10
141.3,6.369,4,1.443,10
141.4,6.369,4,1.452,10
141.5,6.369,4,1.452,10
141.6,6.369,4,1.443,10
141.7,6.369,4,1.462,10
141.8,6.369,4,1.452,10
141.9,6.369,4,1.452,10
142,6.379,4,1.452,10
142.1,6.369,4,1.452,10
142.2,6.369,4,1.452,10
142.3,6.369,4,1.452,10
142.4,6.369,4,1.452,10
142.5,6.369,4,1.452,10
142.6,6.369,4,1.462,10
142.7,6.369,4,1.462,10
142.8,6.369,4,1.462,10
142.9,6.36,4,1.462,10
143,6.369,4,1.462,10
143.1,6.36,4,1.462,10
143.2,6.369,4,1.472,10
143.3,6.369,4,1.452,10
143.4,6.36,4,1.462,10
143.5,6.369,4,1.462,10
143.6,6.369,4,1.462,10
143.7,6.35,4,1.462,10
143.8,6.36,4,1.462,10
143.9,6.36,4,1.462,10
144,6.35,4,1.472,10
144.1,6.36,4,1.462,10
144.2,6.36,4,1.472,10
144.3,6.36,4,1.472,10
144.4,6.35,4,1.472,10
144.5,6.36,4,1.462,10
144.6,6.35,4,1.462,10
144.7,6.36,4,1.462,10
144.8,6.35,4,1.472,10
144.9,6.35,4,1.472,10
145,6.36,4,1.472,10
145.1,6.36,4,1.472,10
145.2,6.36,4,1.472,10
145.3,6.35,4,1.472,10
145.4,6.35,4,1.462,10
145.5,6.36,4,1.472,10
145.6,6.35,4,1.472,10
145.7,6.35,4,1.482,10
145.8,6.35,4,1.482,10
145.9,6.36,4,1.482,10
146,6.35,4,1.472,10
146.1,6.35,4,1.472,10
146.2,6.35,4,1.472,10
146.3,6.35,4,1.472,10
146.4,6.35,4,1.482,10
146.5,6.35,4,1.482,10
146.6,6.35,4,1.482,10
146.7,6.35,4,1.482,10
146.8,6.35,4,1.482,10
146.9,6.35,4,1.482,10
147,6.34,4,1.482,10
147.1,6.35,4,1.482,10
147.2,6.35,4,1.482,10
147.3,6.34,4,1.482,10
147.4,6.34,4,1.482,10
147.5,6.35,4,1.482,10
147.6,6.34,4,1.482,10
147.7,6.35,4,1.482,10
147.8,6.35,4,1.482,10
147.9,6.35,4,1.482,10
148,6.34,4,1.492,10
148.1,6.34,4,1.492,10
148.2,6.34,4,1.492,10
148.3,6.35,4,1.482,10
148.4,6.34,4,1.482,10
148.5,6.34,4,1.492,10
148.6,6.34,4,1.492,10
148.7,6.34,4,1.492,10
148.8,6.34,4,1.492,10
148.9,6.34,4,1.492,10
149,6.33,4,1.492,10
149.1,6.34,4,1.492,10
149.2,6.33,4,1.492,10
149.3,6.34,4,1.492,10
149.4,6.33,4,1.502,10
149.5,6.33,4,1.502,10
149.6,6.34,4,1.492,10
149.7,6.33,4,1.492,10
149.8,6.33,4,1.492,10
149.9,6.33,4,1.492,10
150,6.33,4,1.492,10
150.1,6.33,4,1.502,10
150.2,6.33,4,1.502,10
150.3,6.33,4,1.502,10
150.4,6.33,4,1.492,10
150.5,6.33,4,1.492,10
150.6,6.33,4,1.492,10
150.7,6.33,4,1.502,10
