DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
72.00,7.076,9.000,0.589,10.000
72.10,7.066,9.000,0.589,10.000
72.20,7.076,9.000,0.589,10.000
72.30,7.066,9.000,0.589,10.000
72.40,7.076,9.000,0.589,10.000
72.50,7.066,9.000,0.589,10.000
72.60,7.076,9.000,0.589,10.000
72.70,7.066,9.000,0.589,10.000
72.80,7.066,9.000,0.589,10.000
72.90,7.066,9.000,0.589,10.000
73.00,7.066,9.000,0.589,10.000
73.10,7.076,9.000,0.589,10.000
73.20,7.066,9.000,0.589,10.000
73.30,7.066,9.000,0.589,10.000
73.40,7.066,9.000,0.589,10.000
73.50,7.066,9.000,0.589,10.000
73.60,7.076,9.000,0.589,10.000
73.70,7.076,9.000,0.589,10.000
73.80,7.066,9.000,0.589,10.000
73.90,7.076,9.000,0.589,10.000
74.00,7.066,9.000,0.589,10.000
74.10,7.066,9.000,0.589,10.000
74.20,7.076,9.000,0.589,10.000
74.30,7.066,9.000,0.589,10.000
74.40,7.076,9.000,0.589,10.000
74.50,7.066,9.000,0.589,10.000
74.60,7.066,9.000,0.589,10.000
74.70,7.066,9.000,0.589,10.000
74.80,7.066,9.000,0.589,10.000
74.90,7.066,9.000,0.589,10.000
75.00,7.066,9.000,0.589,10.000
75.10,7.066,9.000,0.589,10.000
75.20,7.066,9.000,0.589,10.000
75.30,7.066,9.000,0.589,10.000
75.40,7.066,9.000,0.589,10.000
75.50,7.066,9.000,0.589,10.000
75.60,7.076,9.000,0.589,10.000
75.70,7.056,9.000,0.589,10.000
75.80,7.066,9.000,0.589,10.000
75.90,7.066,9.000,0.589,10.000
76.00,7.076,9.000,0.589,10.000
76.10,7.066,9.000,0.589,10.000
76.20,7.066,9.000,0.589,10.000
76.30,7.066,9.000,0.589,10.000
76.40,7.076,9.000,0.589,10.000
76.50,7.076,9.000,0.599,10.000
76.60,7.076,9.000,0.589,10.000
76.70,7.066,9.000,0.589,10.000
76.80,7.066,9.000,0.589,10.000
76.90,7.066,9.000,0.589,10.000
77.00,7.066,9.000,0.589,10.000
77.10,7.066,9.000,0.589,10.000
77.20,7.076,9.000,0.589,10.000
77.30,7.076,9.000,0.589,10.000
77.40,7.076,9.000,0.589,10.000
77.50,7.066,9.000,0.589,10.000
77.60,7.066,9.000,0.589,10.000
77.70,7.076,9.000,0.589,10.000
77.80,7.066,9.000,0.589,10.000
77.90,7.066,9.000,0.589,10.000
78.00,7.066,9.000,0.589,10.000
78.10,7.076,9.000,0.589,10.000
78.20,7.066,9.000,0.589,10.000
78.30,7.076,9.000,0.589,10.000
78.40,7.066,9.000,0.589,10.000
78.50,7.066,9.000,0.589,10.000
78.60,7.076,9.000,0.589,10.000
78.70,7.076,9.000,0.589,10.000
78.80,7.066,9.000,0.589,10.000
78.90,7.066,9.000,0.589,10.000
79.00,7.066,9.000,0.589,10.000
79.10,7.066,9.000,0.589,10.000
79.20,7.066,9.000,0.589,10.000
79.30,7.066,9.000,0.589,10.000
79.40,7.076,9.000,0.589,10.000
79.50,7.066,9.000,0.589,10.000
79.60,7.066,9.000,0.589,10.000
79.70,7.066,9.000,0.589,10.000
79.80,7.076,9.000,0.589,10.000
79.90,7.066,9.000,0.589,10.000
80.00,7.066,9.000,0.589,10.000
80.10,7.066,9.000,0.589,10.000
80.20,7.066,9.000,0.589,10.000
80.30,7.076,9.000,0.589,10.000
80.40,7.066,9.000,0.589,10.000
80.50,7.066,9.000,0.589,10.000
80.60,7.076,9.000,0.589,10.000
80.70,7.066,9.000,0.589,10.000
80.80,7.066,9.000,0.589,10.000
80.90,7.066,9.000,0.589,10.000
81.00,7.066,9.000,0.589,10.000
81.10,7.076,9.000,0.589,10.000
81.20,7.076,9.000,0.589,10.000
81.30,7.066,9.000,0.589,10.000
81.40,7.066,9.000,0.589,10.000
81.50,7.066,9.000,0.589,10.000
81.60,7.066,9.000,0.589,10.000
81.70,7.076,9.000,0.589,10.000
81.80,7.066,9.000,0.589,10.000
81.90,7.066,9.000,0.589,10.000
82.00,7.076,9.000,0.589,10.000
82.10,7.076,9.000,0.589,10.000
82.20,7.066,9.000,0.589,10.000
82.30,7.066,9.000,0.589,10.000
82.40,7.066,9.000,0.589,10.000
82.50,7.066,9.000,0.589,10.000
82.60,7.066,9.000,0.589,10.000
82.70,7.066,9.000,0.589,10.000
82.80,7.066,9.000,0.589,10.000
82.90,7.066,9.000,0.589,10.000
83.00,7.076,9.000,0.589,10.000
83.10,7.076,9.000,0.599,10.000
83.20,7.076,9.000,0.589,10.000
83.30,7.076,9.000,0.589,10.000
83.40,7.066,9.000,0.589,10.000
83.50,7.066,9.000,0.589,10.000
83.60,7.066,9.000,0.589,10.000
83.70,7.066,9.000,0.589,10.000
83.80,7.066,9.000,0.589,10.000
83.90,7.066,9.000,0.589,10.000
84.00,7.076,9.000,0.589,10.000
84.10,7.066,9.000,0.589,10.000
84.20,7.076,9.000,0.589,10.000
84.30,7.066,9.000,0.589,10.000
84.40,7.076,9.000,0.589,10.000
84.50,7.076,9.000,0.589,10.000
84.60,7.066,9.000,0.589,10.000
84.70,7.066,9.000,0.589,10.000
84.80,7.066,9.000,0.589,10.000
84.90,7.066,9.000,0.589,10.000
85.00,7.066,9.000,0.589,10.000
85.10,7.066,9.000,0.589,10.000
85.20,7.066,9.000,0.589,10.000
85.30,7.066,9.000,0.589,10.000
85.40,7.066,9.000,0.589,10.000
85.50,7.076,9.000,0.589,10.000
85.60,7.066,9.000,0.589,10.000
85.70,7.076,9.000,0.589,10.000
85.80,7.066,9.000,0.589,10.000
85.90,7.076,9.000,0.589,10.000
86.00,7.076,9.000,0.589,10.000
86.10,7.066,9.000,0.589,10.000
86.20,7.066,9.000,0.589,10.000
86.30,7.066,9.000,0.589,10.000
86.40,7.066,9.000,0.589,10.000
86.50,7.066,9.000,0.589,10.000
86.60,7.066,9.000,0.589,10.000
86.70,7.066,9.000,0.589,10.000
86.80,7.076,9.000,0.589,10.000
86.90,7.066,9.000,0.589,10.000
87.00,7.066,9.000,0.589,10.000
87.10,7.066,9.000,0.589,10.000
87.20,7.076,9.000,0.589,10.000
87.30,7.076,9.000,0.589,10.000
87.40,7.066,9.000,0.589,10.000
87.50,7.066,9.000,0.579,10.000
87.60,7.066,9.000,0.589,10.000
87.70,7.066,9.000,0.589,10.000
87.80,7.066,9.000,0.589,10.000
87.90,7.066,9.000,0.589,10.000
88.00,7.066,9.000,0.589,10.000
88.10,7.066,9.000,0.589,10.000
88.20,7.066,9.000,0.589,10.000
88.30,7.066,9.000,0.589,10.000
88.40,7.066,9.000,0.589,10.000
88.50,7.076,9.000,0.589,10.000
88.60,7.066,9.000,0.589,10.000
88.70,7.066,9.000,0.589,10.000
88.80,7.076,9.000,0.589,10.000
88.90,7.066,9.000,0.589,10.000
89.00,7.066,9.000,0.589,10.000
89.10,7.066,9.000,0.589,10.000
89.20,7.066,9.000,0.589,10.000
89.30,7.076,9.000,0.589,10.000
89.40,7.066,9.000,0.589,10.000
89.50,7.076,9.000,0.589,10.000
89.60,7.066,9.000,0.589,10.000
89.70,7.066,9.000,0.589,10.000
89.80,7.066,9.000,0.589,10.000
89.90,7.076,9.000,0.589,10.000
90.00,7.066,9.000,0.589,10.000
90.10,7.066,9.000,0.589,10.000
90.20,7.066,9.000,0.589,10.000
90.30,7.066,9.000,0.589,10.000
90.40,7.066,9.000,0.589,10.000
90.50,7.076,9.000,0.589,10.000
90.60,7.066,9.000,0.589,10.000
90.70,7.076,9.000,0.589,10.000
90.80,7.066,9.000,0.589,10.000
90.90,7.066,9.000,0.589,10.000
91.00,7.066,9.000,0.589,10.000
91.10,7.066,9.000,0.589,10.000
91.20,7.066,9.000,0.589,10.000
91.30,7.066,9.000,0.589,10.000
91.40,7.066,9.000,0.589,10.000
91.50,7.066,9.000,0.589,10.000
91.60,7.066,9.000,0.589,10.000
91.70,7.066,9.000,0.589,10.000
91.80,7.066,9.000,0.589,10.000
91.90,7.076,9.000,0.589,10.000
92.00,7.066,9.000,0.589,10.000
92.10,7.076,9.000,0.589,10.000
92.20,7.066,9.000,0.589,10.000
92.30,7.066,9.000,0.589,10.000
92.40,7.066,9.000,0.589,10.000
92.50,7.066,9.000,0.589,10.000
92.60,7.066,9.000,0.589,10.000
92.70,7.066,9.000,0.589,10.000
92.80,7.066,9.000,0.589,10.000
92.90,7.066,9.000,0.589,10.000
93.00,7.066,9.000,0.589,10.000
93.10,7.066,9.000,0.589,10.000
93.20,7.066,9.000,0.589,10.000
93.30,7.066,9.000,0.589,10.000
93.40,7.066,9.000,0.589,10.000
93.50,7.076,9.000,0.589,10.000
93.60,7.076,9.000,0.589,10.000
93.70,7.066,9.000,0.589,10.000
93.80,7.066,9.000,0.589,10.000
93.90,7.066,9.000,0.589,10.000
94.00,7.076,9.000,0.589,10.000
94.10,7.066,9.000,0.589,10.000
94.20,7.066,9.000,0.589,10.000
94.30,7.066,9.000,0.589,10.000
94.40,7.066,9.000,0.589,10.000
94.50,7.066,9.000,0.589,10.000
94.60,7.076,9.000,0.589,10.000
94.70,7.066,9.000,0.589,10.000
94.80,7.066,9.000,0.589,10.000
94.90,7.066,9.000,0.589,10.000
95.00,7.076,9.000,0.589,10.000
95.10,7.066,9.000,0.589,10.000
95.20,7.076,9.000,0.589,10.000
95.30,7.066,9.000,0.589,10.000
95.40,7.056,9.000,0.589,10.000
95.50,7.076,9.000,0.589,10.000
95.60,7.076,9.000,0.589,10.000
95.70,7.066,9.000,0.589,10.000
95.80,7.076,9.000,0.589,10.000
95.90,7.066,9.000,0.589,10.000
96.00,7.076,9.000,0.589,10.000
96.10,7.066,9.000,0.589,10.000
96.20,7.066,9.000,0.589,10.000
96.30,7.076,9.000,0.589,10.000
96.40,7.066,9.000,0.589,10.000
96.50,7.076,9.000,0.589,10.000
