DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
85.10,2.404,0.000,5.800,10.000
85.20,2.395,0.000,5.810,10.000
85.30,2.395,0.000,5.810,10.000
85.40,2.385,0.000,5.820,10.000
85.50,2.385,0.000,5.820,10.000
85.60,2.375,0.000,5.830,10.000
85.70,2.375,0.000,5.830,10.000
85.80,2.365,0.000,5.839,10.000
85.90,2.365,0.000,5.839,10.000
86.00,2.365,0.000,5.839,10.000
86.10,2.365,0.000,5.839,10.000
86.20,2.355,0.000,5.839,10.000
86.30,2.355,0.000,5.859,10.000
86.40,2.346,0.000,5.849,10.000
86.50,2.346,0.000,5.859,10.000
86.60,2.336,0.000,5.869,10.000
86.70,2.346,0.000,5.869,10.000
86.80,2.336,0.000,5.879,10.000
86.90,2.336,0.000,5.879,10.000
87.00,2.326,0.000,5.888,10.000
87.10,2.326,0.000,5.888,10.000
87.20,2.326,0.000,5.888,10.000
87.30,2.316,0.000,5.898,10.000
87.40,2.316,0.000,5.898,10.000
87.50,2.306,0.000,5.908,10.000
87.60,2.296,0.000,5.908,10.000
87.70,2.296,0.000,5.908,10.000
87.80,2.296,0.000,5.928,10.000
87.90,2.296,0.000,5.918,10.000
88.00,2.287,0.000,5.928,10.000
88.10,2.287,0.000,5.928,10.000
88.20,2.287,0.000,5.928,10.000
88.30,2.277,0.000,5.928,10.000
88.40,2.267,0.000,5.938,10.000
88.50,2.267,0.000,5.938,10.000
88.60,2.257,0.000,5.938,10.000
88.70,2.267,0.000,5.947,10.000
88.80,2.257,0.000,5.957,10.000
88.90,2.247,0.000,5.967,10.000
89.00,2.247,0.000,5.967,10.000
89.10,2.238,0.000,5.967,10.000
89.20,2.238,0.000,5.977,10.000
89.30,2.238,0.000,5.987,10.000
89.40,2.228,0.000,5.987,10.000
89.50,2.228,0.000,5.977,10.000
89.60,2.228,0.000,5.977,10.000
89.70,2.218,0.000,5.987,10.000
89.80,2.218,0.000,5.987,10.000
89.90,2.218,0.000,6.006,10.000
90.00,2.208,0.000,5.996,10.000
90.10,2.208,0.000,6.006,10.000
90.20,2.198,0.000,6.006,10.000
90.30,2.189,0.000,6.016,10.000
90.40,2.189,0.000,6.026,10.000
90.50,2.189,0.000,6.026,10.000
90.60,2.189,0.000,6.036,10.000
90.70,2.179,0.000,6.036,10.000
90.80,2.169,0.000,6.036,10.000
90.90,2.169,0.000,6.036,10.000
91.00,2.169,0.000,6.045,10.000
91.10,2.169,0.000,6.045,10.000
91.20,2.159,0.000,6.045,10.000
91.30,2.149,0.000,6.055,10.000
91.40,2.149,0.000,6.055,10.000
91.50,2.149,0.000,6.065,10.000
91.60,2.149,0.000,6.065,10.000
91.70,2.139,0.000,6.075,10.000
91.80,2.149,0.000,6.075,10.000
91.90,2.130,0.000,6.085,10.000
92.00,2.130,0.000,6.085,10.000
92.10,2.130,0.000,6.085,10.000
92.20,2.120,0.000,6.095,10.000
92.30,2.120,0.000,6.104,10.000
92.40,2.110,0.000,6.104,10.000
92.50,2.110,0.000,6.104,10.000
92.60,2.100,0.000,6.114,10.000
92.70,2.100,0.000,6.114,10.000
92.80,2.100,0.000,6.124,10.000
92.90,2.090,0.000,6.124,10.000
93.00,2.090,0.000,6.124,10.000
93.10,2.090,0.000,6.124,10.000
93.20,2.081,0.000,6.134,10.000
93.30,2.081,0.000,6.134,10.000
93.40,2.071,0.000,6.144,10.000
93.50,2.071,0.000,6.153,10.000
93.60,2.071,0.000,6.153,10.000
93.70,2.061,0.000,6.153,10.000
93.80,2.051,0.000,6.163,10.000
93.90,2.051,0.000,6.163,10.000
94.00,2.051,0.000,6.163,10.000
94.10,2.051,0.000,6.163,10.000
94.20,2.041,0.000,6.163,10.000
94.30,2.032,0.000,6.173,10.000
94.40,2.041,0.000,6.183,10.000
94.50,2.032,0.000,6.183,10.000
94.60,2.032,0.000,6.193,10.000
94.70,2.032,0.000,6.193,10.000
94.80,2.032,0.000,6.193,10.000
94.90,2.022,0.000,6.202,10.000
95.00,2.012,0.000,6.212,10.000
95.10,2.012,0.000,6.212,10.000
95.20,2.012,0.000,6.202,10.000
95.30,2.002,0.000,6.212,10.000
95.40,2.002,0.000,6.212,10.000
95.50,1.992,0.000,6.222,10.000
95.60,1.992,0.000,6.222,10.000
95.70,1.982,0.000,6.222,10.000
95.80,1.982,0.000,6.232,10.000
95.90,1.982,0.000,6.242,10.000
96.00,1.982,0.000,6.242,10.000
96.10,1.982,0.000,6.242,10.000
96.20,1.973,0.000,6.242,10.000
96.30,1.973,0.000,6.252,10.000
96.40,1.963,0.000,6.252,10.000
96.50,1.963,0.000,6.252,10.000
96.60,1.963,0.000,6.252,10.000
96.70,1.953,0.000,6.261,10.000
96.80,1.943,0.000,6.271,10.000
96.90,1.943,0.000,6.261,10.000
97.00,1.943,0.000,6.271,10.000
97.10,1.933,0.000,6.281,10.000
97.20,1.933,0.000,6.281,10.000
97.30,1.933,0.000,6.291,10.000
97.40,1.924,0.000,6.291,10.000
97.50,1.924,0.000,6.291,10.000
97.60,1.924,0.000,6.301,10.000
97.70,1.914,0.000,6.301,10.000
97.80,1.914,0.000,6.301,10.000
97.90,1.914,0.000,6.310,10.000
98.00,1.914,0.000,6.310,10.000
98.10,1.914,0.000,6.320,10.000
98.20,1.894,0.000,6.320,10.000
98.30,1.894,0.000,6.320,10.000
98.40,1.894,0.000,6.320,10.000
98.50,1.894,0.000,6.330,10.000
98.60,1.894,0.000,6.320,10.000
98.70,1.884,0.000,6.330,10.000
98.80,1.884,0.000,6.340,10.000
98.90,1.874,0.000,6.350,10.000
99.00,1.874,0.000,6.340,10.000
99.10,1.874,0.000,6.350,10.000
99.20,1.865,0.000,6.350,10.000
99.30,1.865,0.000,6.360,10.000
99.40,1.865,0.000,6.360,10.000
99.50,1.855,0.000,6.369,10.000
99.60,1.845,0.000,6.369,10.000
99.70,1.845,0.000,6.379,10.000
99.80,1.835,0.000,6.379,10.000
99.90,1.835,0.000,6.389,10.000
100.00,1.835,0.000,6.389,10.000
100.10,1.835,0.000,6.389,10.000
100.20,1.835,0.000,6.389,10.000
100.30,1.825,0.000,6.389,10.000
100.40,1.816,0.000,6.389,10.000
100.50,1.816,0.000,6.399,10.000
100.60,1.806,0.000,6.409,10.000
100.70,1.806,0.000,6.409,10.000
100.80,1.806,0.000,6.409,10.000
100.90,1.796,0.000,6.418,10.000
101.00,1.796,0.000,6.418,10.000
101.10,1.796,0.000,6.428,10.000
101.20,1.796,0.000,6.438,10.000
101.30,1.786,0.000,6.428,10.000
101.40,1.786,0.000,6.438,10.000
101.50,1.786,0.000,6.438,10.000
101.60,1.776,0.000,6.438,10.000
101.70,1.776,0.000,6.438,10.000
101.80,1.767,0.000,6.448,10.000
101.90,1.757,0.000,6.458,10.000
102.00,1.767,0.000,6.448,10.000
102.10,1.757,0.000,6.467,10.000
102.20,1.757,0.000,6.467,10.000
102.30,1.757,0.000,6.477,10.000
102.40,1.747,0.000,6.467,10.000
102.50,1.747,0.000,6.487,10.000
102.60,1.737,0.000,6.487,10.000
102.70,1.737,0.000,6.487,10.000
102.80,1.737,0.000,6.497,10.000
102.90,1.737,0.000,6.487,10.000
103.00,1.727,0.000,6.487,10.000
103.10,1.717,0.000,6.507,10.000
103.20,1.717,0.000,6.507,10.000
103.30,1.717,0.000,6.507,10.000
103.40,1.708,0.000,6.507,10.000
103.50,1.708,0.000,6.517,10.000
103.60,1.708,0.000,6.517,10.000
103.70,1.698,0.000,6.526,10.000
103.80,1.698,0.000,6.526,10.000
103.90,1.698,0.000,6.526,10.000
104.00,1.688,0.000,6.536,10.000
104.10,1.688,0.000,6.536,10.000
104.20,1.678,0.000,6.536,10.000
104.30,1.678,0.000,6.536,10.000
104.40,1.678,0.000,6.556,10.000
104.50,1.668,0.000,6.546,10.000
104.60,1.668,0.000,6.546,10.000
104.70,1.668,0.000,6.546,10.000
104.80,1.659,0.000,6.556,10.000
104.90,1.659,0.000,6.556,10.000
105.00,1.659,0.000,6.575,10.000
105.10,1.659,0.000,6.575,10.000
105.20,1.649,0.000,6.566,10.000
105.30,1.639,0.000,6.566,10.000
105.40,1.639,0.000,6.575,10.000
105.50,1.639,0.000,6.575,10.000
105.60,1.629,0.000,6.595,10.000
105.70,1.629,0.000,6.585,10.000
105.80,1.629,0.000,6.595,10.000
105.90,1.619,0.000,6.595,10.000
106.00,1.619,0.000,6.615,10.000
106.10,1.610,0.000,6.615,10.000
106.20,1.610,0.000,6.605,10.000
106.30,1.610,0.000,6.605,10.000
106.40,1.600,0.000,6.605,10.000
106.50,1.600,0.000,6.605,10.000
106.60,1.600,0.000,6.615,10.000
106.70,1.600,0.000,6.624,10.000
106.80,1.590,0.000,6.634,10.000
106.90,1.590,0.000,6.634,10.000
107.00,1.590,0.000,6.624,10.000
107.10,1.580,0.000,6.634,10.000
107.20,1.580,0.000,6.644,10.000
107.30,1.570,0.000,6.644,10.000
107.40,1.570,0.000,6.644,10.000
107.50,1.570,0.000,6.654,10.000
107.60,1.560,0.000,6.654,10.000
107.70,1.560,0.000,6.654,10.000
107.80,1.560,0.000,6.664,10.000
107.90,1.551,0.000,6.664,10.000
108.00,1.551,0.000,6.664,10.000
108.10,1.551,0.000,6.674,10.000
108.20,1.541,0.000,6.664,10.000
108.30,1.541,0.000,6.674,10.000
108.40,1.541,0.000,6.683,10.000
108.50,1.531,0.000,6.693,10.000
108.60,1.531,0.000,6.693,10.000
108.70,1.531,0.000,6.693,10.000
108.80,1.521,0.000,6.713,10.000
108.90,1.521,0.000,6.713,10.000
109.00,1.511,0.000,6.703,10.000
109.10,1.511,0.000,6.713,10.000
109.20,1.511,0.000,6.713,10.000
109.30,1.511,0.000,6.713,10.000
109.40,1.502,0.000,6.713,10.000
109.50,1.492,0.000,6.723,10.000
109.60,1.492,0.000,6.723,10.000
109.70,1.492,0.000,6.732,10.000
109.80,1.482,0.000,6.742,10.000
109.90,1.482,0.000,6.742,10.000
110.00,1.482,0.000,6.752,10.000
110.10,1.482,0.000,6.742,10.000
110.20,1.472,0.000,6.762,10.000
110.30,1.472,0.000,6.752,10.000
110.40,1.472,0.000,6.752,10.000
110.50,1.472,0.000,6.762,10.000
110.60,1.462,0.000,6.762,10.000
110.70,1.452,0.000,6.752,10.000
110.80,1.452,0.000,6.772,10.000
110.90,1.452,0.000,6.772,10.000
111.00,1.443,0.000,6.772,10.000
111.10,1.443,0.000,6.772,10.000
111.20,1.443,0.000,6.782,10.000
111.30,1.433,0.000,6.782,10.000
111.40,1.433,0.000,6.791,10.000
111.50,1.433,0.000,6.791,10.000
111.60,1.423,0.000,6.791,10.000
111.70,1.423,0.000,6.801,10.000
111.80,1.423,0.000,6.801,10.000
111.90,1.413,0.000,6.811,10.000
112.00,1.413,0.000,6.811,10.000
112.10,1.403,0.000,6.811,10.000
112.20,1.403,0.000,6.821,10.000
112.30,1.403,0.000,6.831,10.000
112.40,1.403,0.000,6.831,10.000
112.50,1.394,0.000,6.831,10.000
112.60,1.403,0.000,6.831,10.000
112.70,1.384,0.000,6.831,10.000
112.80,1.384,0.000,6.831,10.000
112.90,1.384,0.000,6.840,10.000
113.00,1.374,0.000,6.850,10.000
113.10,1.374,0.000,6.840,10.000
113.20,1.364,0.000,6.850,10.000
113.30,1.364,0.000,6.850,10.000
113.40,1.364,0.000,6.860,10.000
113.50,1.364,0.000,6.860,10.000
113.60,1.345,0.000,6.870,10.000
113.70,1.354,0.000,6.870,10.000
113.80,1.354,0.000,6.870,10.000
113.90,1.345,0.000,6.870,10.000
114.00,1.345,0.000,6.870,10.000
114.10,1.335,0.000,6.889,10.000
114.20,1.335,0.000,6.889,10.000
114.30,1.335,0.000,6.889,10.000
114.40,1.325,0.000,6.889,10.000
114.50,1.325,0.000,6.899,10.000
114.60,1.325,0.000,6.909,10.000
114.70,1.315,0.000,6.909,10.000
114.80,1.315,0.000,6.909,10.000
114.90,1.315,0.000,6.909,10.000
115.00,1.305,0.000,6.909,10.000
115.10,1.295,0.000,6.909,10.000
115.20,1.305,0.000,6.909,10.000
115.30,1.295,0.000,6.929,10.000
115.40,1.286,0.000,6.929,10.000
115.50,1.295,0.000,6.929,10.000
115.60,1.286,0.000,6.929,10.000
115.70,1.286,0.000,6.939,10.000
115.80,1.286,0.000,6.939,10.000
115.90,1.286,0.000,6.948,10.000
116.00,1.276,0.000,6.948,10.000
116.10,1.276,0.000,6.948,10.000
116.20,1.276,0.000,6.948,10.000
116.30,1.266,0.000,6.948,10.000
116.40,1.266,0.000,6.948,10.000
116.50,1.256,0.000,6.958,10.000
116.60,1.256,0.000,6.958,10.000
116.70,1.246,0.000,6.968,10.000
116.80,1.246,0.000,6.958,10.000
116.90,1.246,0.000,6.978,10.000
117.00,1.237,0.000,6.968,10.000
117.10,1.237,0.000,6.978,10.000
117.20,1.237,0.000,6.978,10.000
117.30,1.227,0.000,6.988,10.000
117.40,1.227,0.000,6.988,10.000
117.50,1.227,0.000,6.988,10.000
117.60,1.217,0.000,6.988,10.000
117.70,1.217,0.000,6.997,10.000
117.80,1.217,0.000,6.997,10.000
117.90,1.207,0.000,6.997,10.000
118.00,1.207,0.000,7.007,10.000
118.10,1.207,0.000,7.007,10.000
118.20,1.207,0.000,7.007,10.000
118.30,1.197,0.000,7.017,10.000
118.40,1.197,0.000,7.027,10.000
118.50,1.188,0.000,7.017,10.000
118.60,1.188,0.000,7.027,10.000
118.70,1.178,0.000,7.027,10.000
118.80,1.178,0.000,7.037,10.000
118.90,1.178,0.000,7.037,10.000
119.00,1.178,0.000,7.027,10.000
119.10,1.168,0.000,7.037,10.000
119.20,1.168,0.000,7.037,10.000
119.30,1.168,0.000,7.047,10.000
119.40,1.158,0.000,7.056,10.000
119.50,1.158,0.000,7.056,10.000
119.60,1.148,0.000,7.056,10.000
119.70,1.158,0.000,7.056,10.000
119.80,1.148,0.000,7.056,10.000
119.90,1.148,0.000,7.066,10.000
120.00,1.148,0.000,7.066,10.000
120.10,1.138,0.000,7.066,10.000
120.20,1.138,0.000,7.076,10.000
120.30,1.129,0.000,7.076,10.000
120.40,1.129,0.000,7.076,10.000
120.50,1.129,0.000,7.086,10.000
120.60,1.119,0.000,7.086,10.000
120.70,1.119,0.000,7.086,10.000
120.80,1.119,0.000,7.105,10.000
120.90,1.119,0.000,7.096,10.000
121.00,1.119,0.000,7.105,10.000
121.10,1.109,0.000,7.105,10.000
121.20,1.109,0.000,7.105,10.000
121.30,1.099,0.000,7.105,10.000
121.40,1.089,0.000,7.115,10.000
121.50,1.089,0.000,7.115,10.000
121.60,1.089,0.000,7.115,10.000
121.70,1.089,0.000,7.125,10.000
121.80,1.089,0.000,7.125,10.000
121.90,1.080,0.000,7.125,10.000
122.00,1.080,0.000,7.125,10.000
122.10,1.080,0.000,7.125,10.000
122.20,1.070,0.000,7.135,10.000
122.30,1.060,0.000,7.145,10.000
122.40,1.060,0.000,7.145,10.000
122.50,1.060,0.000,7.145,10.000
122.60,1.060,0.000,7.145,10.000
122.70,1.050,0.000,7.145,10.000
122.80,1.050,0.000,7.145,10.000
122.90,1.050,0.000,7.154,10.000
123.00,1.040,0.000,7.145,10.000
123.10,1.040,0.000,7.145,10.000
123.20,1.040,0.000,7.154,10.000
123.30,1.030,0.000,7.145,10.000
123.40,1.040,0.000,7.145,10.000
123.50,1.030,0.000,7.145,10.000
123.60,1.021,0.000,7.145,10.000
123.70,1.021,0.000,7.154,10.000
123.80,1.021,0.000,7.154,10.000
123.90,1.011,0.000,7.154,10.000
124.00,1.011,0.000,7.154,10.000
124.10,1.011,0.000,7.154,10.000
