DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
87.80,4.269,1.000,3.769,10.000
87.90,4.259,1.000,3.778,10.000
88.00,4.249,1.000,3.778,10.000
88.10,4.269,1.000,3.778,10.000
88.20,4.269,1.000,3.778,10.000
88.30,4.269,1.000,3.788,10.000
88.40,4.249,1.000,3.778,10.000
88.50,4.259,1.000,3.788,10.000
88.60,4.249,1.000,3.798,10.000
88.70,4.240,1.000,3.808,10.000
88.80,4.240,1.000,3.808,10.000
88.90,4.240,1.000,3.808,10.000
89.00,4.240,1.000,3.808,10.000
89.10,4.230,1.000,3.808,10.000
89.20,4.220,1.000,3.818,10.000
89.30,4.230,1.000,3.808,10.000
89.40,4.230,1.000,3.808,10.000
89.50,4.220,1.000,3.818,10.000
89.60,4.220,1.000,3.818,10.000
89.70,4.220,1.000,3.818,10.000
89.80,4.210,1.000,3.837,10.000
89.90,4.210,1.000,3.837,10.000
90.00,4.200,1.000,3.847,10.000
90.10,4.200,1.000,3.847,10.000
90.20,4.200,1.000,3.847,10.000
90.30,4.200,1.000,3.847,10.000
90.40,4.191,1.000,3.847,10.000
90.50,4.191,1.000,3.847,10.000
90.60,4.191,1.000,3.847,10.000
90.70,4.191,1.000,3.847,10.000
90.80,4.181,1.000,3.857,10.000
90.90,4.181,1.000,3.867,10.000
91.00,4.171,1.000,3.867,10.000
91.10,4.181,1.000,3.867,10.000
91.20,4.171,1.000,3.877,10.000
91.30,4.171,1.000,3.877,10.000
91.40,4.171,1.000,3.877,10.000
91.50,4.161,1.000,3.886,10.000
91.60,4.161,1.000,3.886,10.000
91.70,4.151,1.000,3.886,10.000
91.80,4.151,1.000,3.886,10.000
91.90,4.151,1.000,3.896,10.000
92.00,4.142,1.000,3.896,10.000
92.10,4.142,1.000,3.896,10.000
92.20,4.142,1.000,3.906,10.000
92.30,4.142,1.000,3.906,10.000
92.40,4.132,1.000,3.906,10.000
92.50,4.132,1.000,3.916,10.000
92.60,4.132,1.000,3.916,10.000
92.70,4.132,1.000,3.926,10.000
92.80,4.122,1.000,3.926,10.000
92.90,4.122,1.000,3.935,10.000
93.00,4.122,1.000,3.935,10.000
93.10,4.112,1.000,3.926,10.000
93.20,4.112,1.000,3.945,10.000
93.30,4.112,1.000,3.945,10.000
93.40,4.112,1.000,3.935,10.000
93.50,4.102,1.000,3.945,10.000
93.60,4.102,1.000,3.955,10.000
93.70,4.092,1.000,3.945,10.000
93.80,4.092,1.000,3.955,10.000
93.90,4.092,1.000,3.965,10.000
94.00,4.092,1.000,3.965,10.000
94.10,4.083,1.000,3.965,10.000
94.20,4.083,1.000,3.965,10.000
94.30,4.083,1.000,3.965,10.000
94.40,4.073,1.000,3.965,10.000
94.50,4.073,1.000,3.985,10.000
94.60,4.073,1.000,3.985,10.000
94.70,4.073,1.000,3.985,10.000
94.80,4.073,1.000,3.985,10.000
94.90,4.053,1.000,3.994,10.000
95.00,4.063,1.000,4.004,10.000
95.10,4.063,1.000,3.994,10.000
95.20,4.053,1.000,4.004,10.000
95.30,4.053,1.000,4.004,10.000
95.40,4.043,1.000,4.004,10.000
95.50,4.043,1.000,4.014,10.000
95.60,4.043,1.000,4.004,10.000
95.70,4.043,1.000,4.014,10.000
95.80,4.034,1.000,4.014,10.000
95.90,4.034,1.000,4.024,10.000
96.00,4.034,1.000,4.034,10.000
96.10,4.034,1.000,4.024,10.000
96.20,4.024,1.000,4.024,10.000
96.30,4.024,1.000,4.024,10.000
96.40,4.024,1.000,4.043,10.000
96.50,4.014,1.000,4.053,10.000
96.60,4.014,1.000,4.053,10.000
96.70,4.014,1.000,4.053,10.000
96.80,4.004,1.000,4.043,10.000
96.90,4.004,1.000,4.053,10.000
97.00,3.994,1.000,4.053,10.000
97.10,3.994,1.000,4.063,10.000
97.20,3.994,1.000,4.063,10.000
97.30,3.994,1.000,4.063,10.000
97.40,3.994,1.000,4.063,10.000
97.50,3.985,1.000,4.073,10.000
97.60,3.985,1.000,4.073,10.000
97.70,3.985,1.000,4.083,10.000
97.80,3.985,1.000,4.083,10.000
97.90,3.975,1.000,4.092,10.000
98.00,3.975,1.000,4.083,10.000
98.10,3.975,1.000,4.083,10.000
98.20,3.975,1.000,4.092,10.000
98.30,3.965,1.000,4.092,10.000
98.40,3.965,1.000,4.092,10.000
98.50,3.955,1.000,4.102,10.000
98.60,3.955,1.000,4.102,10.000
98.70,3.955,1.000,4.112,10.000
98.80,3.955,1.000,4.122,10.000
98.90,3.945,1.000,4.122,10.000
99.00,3.945,1.000,4.122,10.000
99.10,3.935,1.000,4.132,10.000
99.20,3.935,1.000,4.122,10.000
99.30,3.945,1.000,4.122,10.000
99.40,3.935,1.000,4.132,10.000
99.50,3.935,1.000,4.132,10.000
99.60,3.935,1.000,4.132,10.000
99.70,3.926,1.000,4.142,10.000
99.80,3.926,1.000,4.142,10.000
99.90,3.916,1.000,4.142,10.000
100.00,3.916,1.000,4.151,10.000
100.10,3.906,1.000,4.151,10.000
100.20,3.916,1.000,4.161,10.000
100.30,3.906,1.000,4.171,10.000
100.40,3.906,1.000,4.161,10.000
100.50,3.906,1.000,4.171,10.000
100.60,3.906,1.000,4.171,10.000
100.70,3.896,1.000,4.171,10.000
100.80,3.896,1.000,4.181,10.000
100.90,3.896,1.000,4.191,10.000
101.00,3.886,1.000,4.191,10.000
101.10,3.886,1.000,4.191,10.000
101.20,3.877,1.000,4.191,10.000
101.30,3.877,1.000,4.191,10.000
101.40,3.877,1.000,4.191,10.000
101.50,3.877,1.000,4.191,10.000
101.60,3.877,1.000,4.200,10.000
101.70,3.867,1.000,4.200,10.000
101.80,3.867,1.000,4.210,10.000
101.90,3.867,1.000,4.210,10.000
102.00,3.867,1.000,4.210,10.000
102.10,3.857,1.000,4.210,10.000
102.20,3.857,1.000,4.220,10.000
102.30,3.847,1.000,4.210,10.000
102.40,3.847,1.000,4.230,10.000
102.50,3.847,1.000,4.230,10.000
102.60,3.847,1.000,4.230,10.000
102.70,3.837,1.000,4.240,10.000
102.80,3.837,1.000,4.240,10.000
102.90,3.827,1.000,4.240,10.000
103.00,3.827,1.000,4.240,10.000
103.10,3.827,1.000,4.249,10.000
103.20,3.827,1.000,4.249,10.000
103.30,3.827,1.000,4.259,10.000
103.40,3.818,1.000,4.259,10.000
103.50,3.818,1.000,4.259,10.000
103.60,3.818,1.000,4.259,10.000
103.70,3.818,1.000,4.269,10.000
103.80,3.808,1.000,4.269,10.000
103.90,3.808,1.000,4.269,10.000
104.00,3.808,1.000,4.279,10.000
104.10,3.798,1.000,4.279,10.000
104.20,3.798,1.000,4.279,10.000
104.30,3.798,1.000,4.279,10.000
104.40,3.798,1.000,4.289,10.000
104.50,3.798,1.000,4.299,10.000
104.60,3.798,1.000,4.299,10.000
104.70,3.798,1.000,4.308,10.000
104.80,3.778,1.000,4.308,10.000
104.90,3.788,1.000,4.308,10.000
105.00,3.778,1.000,4.308,10.000
105.10,3.778,1.000,4.318,10.000
105.20,3.778,1.000,4.318,10.000
105.30,3.778,1.000,4.308,10.000
105.40,3.769,1.000,4.318,10.000
105.50,3.759,1.000,4.308,10.000
105.60,3.759,1.000,4.318,10.000
105.70,3.759,1.000,4.328,10.000
105.80,3.759,1.000,4.338,10.000
105.90,3.759,1.000,4.338,10.000
106.00,3.759,1.000,4.338,10.000
106.10,3.749,1.000,4.348,10.000
106.20,3.749,1.000,4.348,10.000
106.30,3.739,1.000,4.357,10.000
106.40,3.739,1.000,4.357,10.000
106.50,3.739,1.000,4.348,10.000
106.60,3.739,1.000,4.348,10.000
106.70,3.739,1.000,4.357,10.000
106.80,3.729,1.000,4.367,10.000
106.90,3.720,1.000,4.377,10.000
107.00,3.729,1.000,4.377,10.000
107.10,3.720,1.000,4.377,10.000
107.20,3.720,1.000,4.377,10.000
107.30,3.720,1.000,4.377,10.000
107.40,3.720,1.000,4.377,10.000
107.50,3.710,1.000,4.377,10.000
107.60,3.720,1.000,4.387,10.000
107.70,3.710,1.000,4.387,10.000
107.80,3.710,1.000,4.387,10.000
107.90,3.700,1.000,4.397,10.000
108.00,3.690,1.000,4.397,10.000
108.10,3.690,1.000,4.397,10.000
108.20,3.690,1.000,4.416,10.000
108.30,3.690,1.000,4.416,10.000
108.40,3.690,1.000,4.426,10.000
108.50,3.680,1.000,4.416,10.000
108.60,3.680,1.000,4.426,10.000
108.70,3.680,1.000,4.416,10.000
108.80,3.670,1.000,4.426,10.000
108.90,3.670,1.000,4.416,10.000
109.00,3.670,1.000,4.436,10.000
109.10,3.670,1.000,4.436,10.000
109.20,3.670,1.000,4.446,10.000
109.30,3.661,1.000,4.446,10.000
109.40,3.661,1.000,4.456,10.000
109.50,3.651,1.000,4.446,10.000
109.60,3.651,1.000,4.456,10.000
109.70,3.651,1.000,4.446,10.000
109.80,3.641,1.000,4.456,10.000
109.90,3.641,1.000,4.456,10.000
110.00,3.641,1.000,4.456,10.000
110.10,3.641,1.000,4.465,10.000
110.20,3.641,1.000,4.465,10.000
110.30,3.631,1.000,4.465,10.000
110.40,3.631,1.000,4.475,10.000
110.50,3.631,1.000,4.475,10.000
110.60,3.621,1.000,4.485,10.000
110.70,3.621,1.000,4.485,10.000
110.80,3.621,1.000,4.485,10.000
110.90,3.621,1.000,4.485,10.000
111.00,3.612,1.000,4.495,10.000
111.10,3.612,1.000,4.495,10.000
111.20,3.602,1.000,4.495,10.000
111.30,3.602,1.000,4.505,10.000
111.40,3.592,1.000,4.505,10.000
111.50,3.592,1.000,4.505,10.000
111.60,3.602,1.000,4.514,10.000
111.70,3.592,1.000,4.514,10.000
111.80,3.602,1.000,4.514,10.000
111.90,3.592,1.000,4.514,10.000
112.00,3.592,1.000,4.524,10.000
112.10,3.582,1.000,4.524,10.000
112.20,3.582,1.000,4.534,10.000
112.30,3.572,1.000,4.524,10.000
112.40,3.572,1.000,4.534,10.000
112.50,3.572,1.000,4.534,10.000
112.60,3.572,1.000,4.544,10.000
112.70,3.563,1.000,4.544,10.000
112.80,3.563,1.000,4.544,10.000
112.90,3.563,1.000,4.544,10.000
113.00,3.563,1.000,4.554,10.000
113.10,3.563,1.000,4.554,10.000
113.20,3.553,1.000,4.554,10.000
113.30,3.553,1.000,4.554,10.000
113.40,3.543,1.000,4.564,10.000
113.50,3.543,1.000,4.564,10.000
113.60,3.543,1.000,4.573,10.000
113.70,3.543,1.000,4.573,10.000
113.80,3.543,1.000,4.573,10.000
113.90,3.533,1.000,4.583,10.000
114.00,3.533,1.000,4.573,10.000
114.10,3.533,1.000,4.583,10.000
114.20,3.523,1.000,4.593,10.000
114.30,3.523,1.000,4.593,10.000
114.40,3.523,1.000,4.593,10.000
114.50,3.513,1.000,4.593,10.000
114.60,3.513,1.000,4.593,10.000
114.70,3.513,1.000,4.603,10.000
114.80,3.513,1.000,4.603,10.000
114.90,3.513,1.000,4.603,10.000
115.00,3.504,1.000,4.613,10.000
115.10,3.504,1.000,4.613,10.000
115.20,3.494,1.000,4.622,10.000
115.30,3.494,1.000,4.622,10.000
115.40,3.494,1.000,4.632,10.000
115.50,3.494,1.000,4.632,10.000
115.60,3.484,1.000,4.632,10.000
115.70,3.484,1.000,4.642,10.000
115.80,3.484,1.000,4.652,10.000
115.90,3.484,1.000,4.642,10.000
116.00,3.484,1.000,4.642,10.000
116.10,3.474,1.000,4.642,10.000
116.20,3.474,1.000,4.652,10.000
116.30,3.474,1.000,4.652,10.000
116.40,3.464,1.000,4.662,10.000
116.50,3.464,1.000,4.652,10.000
116.60,3.464,1.000,4.662,10.000
116.70,3.455,1.000,4.671,10.000
116.80,3.464,1.000,4.671,10.000
116.90,3.455,1.000,4.671,10.000
117.00,3.445,1.000,4.681,10.000
117.10,3.445,1.000,4.671,10.000
117.20,3.445,1.000,4.681,10.000
117.30,3.445,1.000,4.681,10.000
117.40,3.445,1.000,4.681,10.000
117.50,3.445,1.000,4.681,10.000
117.60,3.435,1.000,4.691,10.000
117.70,3.425,1.000,4.701,10.000
117.80,3.435,1.000,4.691,10.000
117.90,3.435,1.000,4.711,10.000
118.00,3.425,1.000,4.701,10.000
118.10,3.425,1.000,4.701,10.000
118.20,3.425,1.000,4.701,10.000
118.30,3.415,1.000,4.711,10.000
118.40,3.415,1.000,4.711,10.000
118.50,3.415,1.000,4.711,10.000
118.60,3.415,1.000,4.721,10.000
118.70,3.405,1.000,4.730,10.000
118.80,3.405,1.000,4.730,10.000
118.90,3.405,1.000,4.730,10.000
119.00,3.405,1.000,4.740,10.000
119.10,3.396,1.000,4.740,10.000
119.20,3.396,1.000,4.740,10.000
119.30,3.396,1.000,4.740,10.000
119.40,3.386,1.000,4.740,10.000
119.50,3.396,1.000,4.740,10.000
119.60,3.386,1.000,4.750,10.000
119.70,3.386,1.000,4.750,10.000
119.80,3.386,1.000,4.760,10.000
119.90,3.386,1.000,4.760,10.000
120.00,3.376,1.000,4.760,10.000
120.10,3.366,1.000,4.770,10.000
120.20,3.366,1.000,4.770,10.000
120.30,3.366,1.000,4.770,10.000
120.40,3.366,1.000,4.779,10.000
120.50,3.366,1.000,4.779,10.000
120.60,3.356,1.000,4.779,10.000
120.70,3.356,1.000,4.779,10.000
120.80,3.356,1.000,4.789,10.000
120.90,3.347,1.000,4.779,10.000
121.00,3.347,1.000,4.789,10.000
121.10,3.347,1.000,4.789,10.000
121.20,3.337,1.000,4.789,10.000
121.30,3.347,1.000,4.799,10.000
121.40,3.337,1.000,4.809,10.000
121.50,3.337,1.000,4.809,10.000
121.60,3.337,1.000,4.799,10.000
121.70,3.327,1.000,4.819,10.000
121.80,3.327,1.000,4.819,10.000
121.90,3.327,1.000,4.819,10.000
122.00,3.317,1.000,4.819,10.000
122.10,3.317,1.000,4.829,10.000
122.20,3.317,1.000,4.819,10.000
122.30,3.317,1.000,4.829,10.000
122.40,3.317,1.000,4.838,10.000
122.50,3.307,1.000,4.838,10.000
122.60,3.307,1.000,4.838,10.000
122.70,3.307,1.000,4.838,10.000
122.80,3.298,1.000,4.838,10.000
122.90,3.307,1.000,4.848,10.000
123.00,3.288,1.000,4.848,10.000
123.10,3.298,1.000,4.858,10.000
123.20,3.288,1.000,4.858,10.000
123.30,3.288,1.000,4.858,10.000
123.40,3.288,1.000,4.868,10.000
123.50,3.278,1.000,4.868,10.000
123.60,3.278,1.000,4.878,10.000
123.70,3.278,1.000,4.868,10.000
123.80,3.278,1.000,4.878,10.000
123.90,3.278,1.000,4.868,10.000
124.00,3.268,1.000,4.868,10.000
124.10,3.268,1.000,4.868,10.000
124.20,3.268,1.000,4.878,10.000
124.30,3.258,1.000,4.887,10.000
124.40,3.258,1.000,4.897,10.000
124.50,3.248,1.000,4.897,10.000
124.60,3.258,1.000,4.897,10.000
124.70,3.248,1.000,4.897,10.000
124.80,3.248,1.000,4.907,10.000
124.90,3.248,1.000,4.907,10.000
125.00,3.248,1.000,4.907,10.000
125.10,3.239,1.000,4.917,10.000
125.20,3.239,1.000,4.907,10.000
125.30,3.239,1.000,4.917,10.000
125.40,3.229,1.000,4.927,10.000
125.50,3.229,1.000,4.917,10.000
125.60,3.229,1.000,4.927,10.000
125.70,3.229,1.000,4.927,10.000
125.80,3.219,1.000,4.927,10.000
125.90,3.229,1.000,4.936,10.000
126.00,3.219,1.000,4.936,10.000
126.10,3.229,1.000,4.936,10.000
126.20,3.209,1.000,4.946,10.000
126.30,3.209,1.000,4.946,10.000
126.40,3.209,1.000,4.946,10.000
126.50,3.209,1.000,4.946,10.000
126.60,3.199,1.000,4.956,10.000
126.70,3.209,1.000,4.956,10.000
126.80,3.199,1.000,4.956,10.000
126.90,3.199,1.000,4.956,10.000
127.00,3.190,1.000,4.966,10.000
127.10,3.190,1.000,4.966,10.000
127.20,3.190,1.000,4.976,10.000
127.30,3.180,1.000,4.986,10.000
127.40,3.180,1.000,4.986,10.000
127.50,3.180,1.000,4.995,10.000
127.60,3.170,1.000,4.986,10.000
127.70,3.170,1.000,4.986,10.000
127.80,3.180,1.000,4.995,10.000
127.90,3.180,1.000,4.995,10.000
128.00,3.170,1.000,4.995,10.000
128.10,3.170,1.000,4.995,10.000
128.20,3.170,1.000,5.005,10.000
128.30,3.170,1.000,5.005,10.000
128.40,3.160,1.000,5.005,10.000
128.50,3.160,1.000,5.015,10.000
128.60,3.150,1.000,5.015,10.000
128.70,3.150,1.000,5.015,10.000
128.80,3.150,1.000,5.015,10.000
128.90,3.141,1.000,5.025,10.000
129.00,3.150,1.000,5.025,10.000
129.10,3.150,1.000,5.025,10.000
129.20,3.141,1.000,5.035,10.000
129.30,3.141,1.000,5.025,10.000
129.40,3.131,1.000,5.035,10.000
129.50,3.131,1.000,5.035,10.000
129.60,3.131,1.000,5.035,10.000
129.70,3.131,1.000,5.044,10.000
129.80,3.131,1.000,5.044,10.000
129.90,3.121,1.000,5.064,10.000
130.00,3.131,1.000,5.064,10.000
130.10,3.121,1.000,5.064,10.000
130.20,3.111,1.000,5.064,10.000
130.30,3.111,1.000,5.064,10.000
130.40,3.101,1.000,5.064,10.000
130.50,3.101,1.000,5.064,10.000
130.60,3.101,1.000,5.064,10.000
130.70,3.101,1.000,5.064,10.000
130.80,3.101,1.000,5.074,10.000
130.90,3.101,1.000,5.084,10.000
131.00,3.091,1.000,5.074,10.000
131.10,3.091,1.000,5.084,10.000
131.20,3.091,1.000,5.094,10.000
131.30,3.091,1.000,5.094,10.000
131.40,3.091,1.000,5.094,10.000
131.50,3.082,1.000,5.094,10.000
131.60,3.082,1.000,5.094,10.000
131.70,3.082,1.000,5.103,10.000
131.80,3.082,1.000,5.094,10.000
131.90,3.072,1.000,5.103,10.000
132.00,3.072,1.000,5.103,10.000
132.10,3.062,1.000,5.113,10.000
132.20,3.072,1.000,5.113,10.000
132.30,3.062,1.000,5.113,10.000
132.40,3.062,1.000,5.123,10.000
132.50,3.062,1.000,5.123,10.000
132.60,3.052,1.000,5.123,10.000
132.70,3.052,1.000,5.123,10.000
132.80,3.052,1.000,5.133,10.000
132.90,3.042,1.000,5.133,10.000
133.00,3.052,1.000,5.133,10.000
133.10,3.052,1.000,5.143,10.000
133.20,3.042,1.000,5.143,10.000
133.30,3.042,1.000,5.152,10.000
133.40,3.042,1.000,5.152,10.000
133.50,3.033,1.000,5.152,10.000
133.60,3.023,1.000,5.152,10.000
133.70,3.023,1.000,5.152,10.000
133.80,3.023,1.000,5.162,10.000
133.90,3.033,1.000,5.152,10.000
134.00,3.013,1.000,5.162,10.000
134.10,3.013,1.000,5.162,10.000
134.20,3.013,1.000,5.172,10.000
134.30,3.013,1.000,5.172,10.000
134.40,3.013,1.000,5.172,10.000
134.50,3.013,1.000,5.182,10.000
134.60,3.013,1.000,5.182,10.000
134.70,3.003,1.000,5.182,10.000
134.80,3.003,1.000,5.182,10.000
134.90,2.993,1.000,5.192,10.000
135.00,2.993,1.000,5.182,10.000
135.10,2.993,1.000,5.201,10.000
135.20,2.993,1.000,5.192,10.000
135.30,2.993,1.000,5.201,10.000
135.40,2.983,1.000,5.201,10.000
135.50,2.983,1.000,5.201,10.000
135.60,2.974,1.000,5.211,10.000
135.70,2.983,1.000,5.211,10.000
135.80,2.974,1.000,5.211,10.000
135.90,2.974,1.000,5.221,10.000
136.00,2.974,1.000,5.221,10.000
136.10,2.974,1.000,5.231,10.000
136.20,2.974,1.000,5.221,10.000
136.30,2.974,1.000,5.231,10.000
136.40,2.964,1.000,5.231,10.000
136.50,2.954,1.000,5.231,10.000
136.60,2.954,1.000,5.241,10.000
136.70,2.954,1.000,5.241,10.000
136.80,2.954,1.000,5.251,10.000
136.90,2.954,1.000,5.241,10.000
137.00,2.954,1.000,5.241,10.000
137.10,2.944,1.000,5.251,10.000
137.20,2.944,1.000,5.251,10.000
137.30,2.934,1.000,5.251,10.000
137.40,2.934,1.000,5.251,10.000
137.50,2.934,1.000,5.251,10.000
137.60,2.934,1.000,5.260,10.000
137.70,2.925,1.000,5.270,10.000
137.80,2.925,1.000,5.280,10.000
137.90,2.925,1.000,5.280,10.000
138.00,2.925,1.000,5.280,10.000
138.10,2.915,1.000,5.280,10.000
138.20,2.925,1.000,5.290,10.000
138.30,2.915,1.000,5.280,10.000
138.40,2.915,1.000,5.280,10.000
138.50,2.915,1.000,5.290,10.000
138.60,2.905,1.000,5.290,10.000
138.70,2.905,1.000,5.290,10.000
138.80,2.895,1.000,5.290,10.000
138.90,2.905,1.000,5.300,10.000
139.00,2.895,1.000,5.309,10.000
139.10,2.895,1.000,5.309,10.000
139.20,2.895,1.000,5.300,10.000
139.30,2.885,1.000,5.309,10.000
139.40,2.885,1.000,5.319,10.000
139.50,2.885,1.000,5.309,10.000
139.60,2.885,1.000,5.309,10.000
139.70,2.885,1.000,5.319,10.000
139.80,2.876,1.000,5.329,10.000
139.90,2.876,1.000,5.319,10.000
140.00,2.876,1.000,5.329,10.000
140.10,2.866,1.000,5.329,10.000
140.20,2.866,1.000,5.339,10.000
140.30,2.866,1.000,5.339,10.000
140.40,2.856,1.000,5.339,10.000
140.50,2.856,1.000,5.339,10.000
140.60,2.866,1.000,5.349,10.000
140.70,2.856,1.000,5.349,10.000
140.80,2.856,1.000,5.358,10.000
140.90,2.856,1.000,5.358,10.000
141.00,2.856,1.000,5.358,10.000
141.10,2.846,1.000,5.358,10.000
141.20,2.846,1.000,5.349,10.000
